player,team,E_goals,P_golden_boot
Mohamed Abdelmonem,Egypt,0.0401,0.0
Omar Marmoush,Egypt,0.4375,0.0
Ramy Rabia,Egypt,0.0884,0.0
Yasser Ibrahim,Egypt,0.0834,0.0
Emam Ashour,Egypt,1.0,0.0
Mostafa Ziko,Egypt,1.0,0.0
Anthony Gordon,England,0.151,0.0
Piero Hincapié,Ecuador,0.0474,0.0
Robin Hranáč,Czech Republic,0.0,0.0
Tomáš Chorý,Czech Republic,0.0,0.0
Tomáš Holeš,Czech Republic,0.0,0.0
Tomáš Souček,Czech Republic,0.0,0.0
Vladimír Coufal,Czech Republic,0.0,0.0
Vladimír Darida,Czech Republic,0.0,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Arthur Masuaku,DR Congo,0.0278,0.0
Théo Bongonda,DR Congo,0.129,0.0
Cedric Bakambu,DR Congo,0.0345,0.0
Chancel Mbemba,DR Congo,0.0873,0.0
Charles Pickel,DR Congo,0.0492,0.0
Cédric Bakambu,DR Congo,0.1603,0.0
Fiston Mayele,DR Congo,0.0711,0.0
Gaël Kakuta,DR Congo,0.0836,0.0
Meschak Elia,DR Congo,0.1328,0.0
Nathanaël Mbuku,DR Congo,0.1147,0.0
Theo Bongonda,DR Congo,0.0546,0.0
Axel Tuanzebe,DR Congo,0.0632,0.0
Rayan Cherki,France,0.118,0.0
Théo Hernandez,France,0.1016,0.0
Warren Zaïre-Emery,France,0.077,0.0
Aleksandar Pavlović,Germany,0.0682,0.0
Antonio Rüdiger,Germany,0.029,0.0
Assan Ouédraogo,Germany,0.0996,0.0
David Raum,Germany,0.0942,0.0
Felix Nmecha,Germany,1.0737,0.0
Bukayo Saka,England,0.5154,0.0
Joshua Kimmich,Germany,0.3806,0.0
Leon Goretzka,Germany,0.2512,0.0
Leroy Sané,Germany,0.4605,0.0
Nadiem Amiri,Germany,0.0908,0.0
Nick Woltemade,Germany,0.3866,0.0
Nico Schlotterbeck,Germany,1.0,0.0
Nathaniel Brown,Germany,1.0,0.0
Abdul Fatawu,Ghana,0.06,0.0
Antoine Semenyo,Ghana,0.0776,0.0
Jamie Leweling,Germany,0.0712,0.0
Declan Rice,England,0.298,0.0
Eberechi Eze,England,0.24,0.0
Ezri Konsa,England,0.0826,0.0
John Stones,England,0.0384,0.0
Jordan Henderson,England,0.0504,0.0
Jude Bellingham,England,1.2209,0.0
Marc Guéhi,England,0.0808,0.0
Marcus Rashford,England,1.4114,0.0
Noni Madueke,England,0.0803,0.0
N'Golo Kanté,France,0.019,0.0
Reece James,England,0.0711,0.0
Adrien Rabiot,France,0.5014,0.0
Aurélien Tchouaméni,France,0.1325,0.0
Bradley Barcola,France,1.3176,0.0
Dayot Upamecano,France,0.0952,0.0
Jean-Philippe Mateta,France,0.2658,0.0
Maghnes Akliouche,France,0.133,0.0
Marcus Thuram,France,0.1498,0.0
Michael Olise,France,0.5023,0.0
Ollie Watkins,England,0.1405,0.0
