player,team,E_goals,P_golden_boot
Hossein Kanaanizadegan,Iran,0.2173,0.0
Ehsan Hajsafi,Iran,0.0533,0.0
Amirhossein Hosseinzadeh,Iran,0.1703,0.0
Ruben Providence,Haiti,0.1401,0.0
Shojae Khalilzadeh,Iran,0.0821,0.0
Saman Ghoddos,Iran,0.0222,0.0
Saleh Hardani,Iran,0.1438,0.0
Saeid Ezatolahi,Iran,0.011,0.0
Rouzbeh Cheshmi,Iran,0.0638,0.0
Ramin Rezaeian,Iran,0.1618,0.0
Milad Mohammadi,Iran,0.0438,0.0
Aurélien Tchouaméni,France,0.2289,0.0
Reece James,England,0.161,0.0
Mehdi Torabi,Iran,0.0092,0.0
Saed Al-Rosan,Jordan,0.0696,0.0
Noor Al-Rawabdeh,Jordan,0.149,0.0
Roberto Alvarado,Mexico,0.3168,0.0
Mohanad Ali,Iraq,0.3074,0.0
Ibrahim Bayesh,Iraq,0.12,0.0
Hussein Ali,Iraq,0.0464,0.0
Amir Al-Ammari,Iraq,0.1376,0.0
Ali Jasim,Iraq,0.0926,0.0
Ali Al-Hamadi,Iraq,0.1882,0.0
Akam Hashim,Iraq,0.0596,0.0
Evann Guessand,Ivory Coast,0.4216,0.0
Emmanuel Agbadou,Ivory Coast,0.1476,0.0
Bazoumana Touré,Ivory Coast,0.3064,0.0
Yan Diomande,Ivory Coast,0.4373,0.0
Zaid Tahseen,Iraq,0.046,0.0
Youssef Amyn,Iraq,0.0964,0.0
Rebin Sulaka,Iraq,0.0287,0.0
Simon Adingra,Ivory Coast,0.3166,0.0
Seko Fofana,Ivory Coast,0.327,0.0
Oumar Diakité,Ivory Coast,0.2374,0.0
Nicolas Pépé,Ivory Coast,0.13,0.0
Jean Michaël Seri,Ivory Coast,0.0278,0.0
Ibrahim Sangaré,Ivory Coast,0.3288,0.0
Guéla Doué,Ivory Coast,0.152,0.0
Keito Nakamura,Japan,0.357,0.0
Junya Itō,Japan,0.0959,0.0
Daizen Maeda,Japan,0.212,0.0
Ao Tanaka,Japan,0.2573,0.0
Zidane Iqbal,Iraq,0.1144,0.0
