player,team,E_goals,P_golden_boot
Frantzdy Pierrot,Haiti,0.441,0.0
Myles Lewis-Skelly,England,0.1316,0.0
Noni Madueke,England,0.1488,0.0
Ollie Watkins,England,0.2733,0.0
Reece James,England,0.1298,0.0
Taylor Harwood-Bellis,England,0.1186,0.0
Trent Alexander-Arnold,England,0.1946,0.0
Anthony Gordon,England,0.2823,0.0
Yasser Ibrahim,Egypt,0.1224,0.0
Trézéguet,Egypt,0.473,0.0
Ramy Rabia,Egypt,0.1221,0.0
Omar Marmoush,Egypt,0.4571,0.0
Mostafa Mohamed,Egypt,0.4062,0.0
Mohamed Hamdy,Egypt,0.1122,0.0
Marwan Attia,Egypt,0.1238,0.0
Ibrahim Adel,Egypt,0.1124,0.0
Ahmed Sayed,Egypt,0.195,0.0
Jeremy Sarmiento,Ecuador,0.3234,0.0
Théo Bongonda,DR Congo,0.2396,0.0
Theo Bongonda,DR Congo,0.0989,0.0
Silas Katompa Mvumpa,DR Congo,0.0612,0.0
Nathanaël Mbuku,DR Congo,0.1982,0.0
Meschak Elia,DR Congo,0.2207,0.0
Gaël Kakuta,DR Congo,0.238,0.0
Christopher Nkunku,France,0.3643,0.0
Eduardo Camavinga,France,0.1514,0.0
Florian Thauvin,France,0.2356,0.0
Ridle Baku,Germany,0.1662,0.0
Duke Lacroix,Haiti,0.0579,0.0
Don Deedson Louicius,Haiti,0.2515,0.0
Danley Jean Jacques,Haiti,0.2085,0.0
Bryan Labissiere,Haiti,0.0586,0.0
Thomas Partey,Ghana,0.2826,0.0
Mohammed Salisu,Ghana,0.1588,0.0
Mohammed Kudus,Ghana,0.297,0.0
Kamaldeen Sulemana,Ghana,0.0673,0.0
Iñaki Williams,Ghana,0.0979,0.0
Ernest Nuamah,Ghana,0.1066,0.0
Antoine Semenyo,Ghana,0.06,0.0
Alexander Djiku,Ghana,0.2034,0.0
Abdul Fatawu,Ghana,0.05,0.0
Tim Kleindienst,Germany,0.4076,0.0
Nick Woltemade,Germany,0.4992,0.0
Hugo Ekitike,France,0.2074,0.0
Nadiem Amiri,Germany,0.1172,0.0
Leroy Sané,Germany,0.6246,0.0
Jamie Leweling,Germany,0.0936,0.0
Felix Nmecha,Germany,0.0964,0.0
Emre Can,Germany,0.0998,0.0
Deniz Undav,Germany,0.2745,0.0
David Raum,Germany,0.1167,0.0
Assan Ouédraogo,Germany,0.124,0.0
Aleksandar Pavlović,Germany,0.0924,0.0
Rayan Cherki,France,0.1874,0.0
Ousmane Dembélé,France,0.4928,0.0
Mattéo Guendouzi,France,0.1546,0.0
Maghnes Akliouche,France,0.2114,0.0
Jean-Philippe Mateta,France,0.4097,0.0
Sherzod Nasrullaev,Uzbekistan,0.132,0.0
