player,team,E_goals,P_golden_boot
Mohamed Abdelmonem,Egypt,0.0209,0.0
Omar Marmoush,Egypt,0.2381,0.0
Ramy Rabia,Egypt,0.0464,0.0
Trézéguet,Egypt,1.2148,0.0
Yasser Ibrahim,Egypt,0.0444,0.0
Pervis Estupiñán,Ecuador,0.0,0.0
Pavel Šulc,Czech Republic,0.0,0.0
Robin Hranáč,Czech Republic,0.0,0.0
Tomáš Chorý,Czech Republic,0.0,0.0
Tomáš Holeš,Czech Republic,0.0,0.0
Tomáš Souček,Czech Republic,0.0,0.0
Vladimír Coufal,Czech Republic,0.0,0.0
Vladimír Darida,Czech Republic,0.0,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Arthur Masuaku,DR Congo,0.0,0.0
Yoane Wissa,DR Congo,3.0,0.0
Cedric Bakambu,DR Congo,0.0,0.0
Chancel Mbemba,DR Congo,0.0,0.0
Charles Pickel,DR Congo,0.0,0.0
Cédric Bakambu,DR Congo,0.0,0.0
Fiston Mayele,DR Congo,1.0,0.0
Gaël Kakuta,DR Congo,0.0,0.0
Meschak Elia,DR Congo,0.0,0.0
Nathanaël Mbuku,DR Congo,0.0,0.0
Theo Bongonda,DR Congo,0.0,0.0
Théo Bongonda,DR Congo,0.0,0.0
Axel Tuanzebe,DR Congo,0.0,0.0
Marcus Thuram,France,0.0927,0.0
Michael Olise,France,0.3123,0.0
N'Golo Kanté,France,0.0116,0.0
Rayan Cherki,France,0.072,0.0
Théo Hernandez,France,0.0622,0.0
Warren Zaïre-Emery,France,0.0491,0.0
Désiré Doué,France,1.0,0.0
Aleksandar Pavlović,Germany,0.0,0.0
Antonio Rüdiger,Germany,0.0,0.0
Emam Ashour,Egypt,1.0,0.0
David Raum,Germany,0.0,0.0
Deniz Undav,Germany,3.0,0.0
Felix Nmecha,Germany,1.0,0.0
Florian Wirtz,Germany,0.0,0.0
Jamal Musiala,Germany,1.0,0.0
Jamie Leweling,Germany,0.0,0.0
Joshua Kimmich,Germany,0.0,0.0
Kai Havertz,Germany,3.0,0.0
Leon Goretzka,Germany,0.0,0.0
Assan Ouédraogo,Germany,0.0,0.0
Mostafa Ziko,Egypt,1.0,0.0
Mahmoud Saber,Egypt,1.0,0.0
Anthony Gordon,England,0.0532,0.0
Bukayo Saka,England,0.1799,0.0
Declan Rice,England,0.1046,0.0
Eberechi Eze,England,0.0839,0.0
Ezri Konsa,England,0.026,0.0
John Stones,England,0.0134,0.0
Jordan Henderson,England,0.0175,0.0
Maghnes Akliouche,France,0.0858,0.0
Marc Guéhi,England,0.0296,0.0
Marcus Rashford,England,1.1376,0.0
Noni Madueke,England,0.027,0.0
Ollie Watkins,England,0.0493,0.0
Reece James,England,0.0251,0.0
Adrien Rabiot,France,0.314,0.0
Aurélien Tchouaméni,France,0.0841,0.0
Bradley Barcola,France,2.2049,0.0
Dayot Upamecano,France,0.0582,0.0
Jean-Philippe Mateta,France,0.1666,0.0
Jude Bellingham,England,2.0756,0.0
