player,team,E_goals,P_golden_boot
Ramy Rabia,Egypt,0.138,0.0
Mohamed Abdelmonem,Egypt,0.0585,0.0
Marwan Attia,Egypt,0.1914,0.0
Ibrahim Adel,Egypt,0.176,0.0
Piero Hincapié,Ecuador,0.1606,0.0
Jordy Caicedo,Ecuador,0.179,0.0
Théo Bongonda,DR Congo,0.27,0.0
Theo Bongonda,DR Congo,0.1116,0.0
Nathanaël Mbuku,DR Congo,0.2314,0.0
Meschak Elia,DR Congo,0.2756,0.0
Warren Zaïre-Emery,France,0.1416,0.0
Antonio Rüdiger,Germany,0.056,0.0
Ali Al-Hamadi,Iraq,0.1863,0.0
Ricardo Adé,Haiti,0.0427,0.0
Akam Hashim,Iraq,0.0585,0.0
Shojae Khalilzadeh,Iran,0.0862,0.0
Saman Ghoddos,Iran,0.0234,0.0
Saleh Hardani,Iran,0.149,0.0
Saeid Ezatolahi,Iran,0.0112,0.0
Rouzbeh Cheshmi,Iran,0.0642,0.0
Ramin Rezaeian,Iran,0.1669,0.0
Milad Mohammadi,Iran,0.0454,0.0
Mehdi Torabi,Iran,0.0094,0.0
Hossein Kanaanizadegan,Iran,0.221,0.0
Ehsan Hajsafi,Iran,0.0551,0.0
Amirhossein Hosseinzadeh,Iran,0.1769,0.0
Ruben Providence,Haiti,0.2462,0.0
Jean-Kévin Duverne,Haiti,0.0889,0.0
Assan Ouédraogo,Germany,0.1874,0.0
Duke Lacroix,Haiti,0.0666,0.0
Danley Jean Jacques,Haiti,0.306,0.0
Kamaldeen Sulemana,Ghana,0.1409,0.0
Iñaki Williams,Ghana,0.1684,0.0
Ernest Nuamah,Ghana,0.2146,0.0
Antoine Semenyo,Ghana,0.1204,0.0
Abdul Fatawu,Ghana,0.0994,0.0
Nadiem Amiri,Germany,0.1783,0.0
Leon Goretzka,Germany,0.5032,0.0
Jamie Leweling,Germany,0.1383,0.0
Felix Nmecha,Germany,0.1409,0.0
Deniz Undav,Germany,0.4184,0.0
David Raum,Germany,0.1836,0.0
Shūto Machino,Japan,0.1642,0.0
