player,team,E_goals,P_golden_boot
Ibrahim Adel,Egypt,0.1086,0.0
Mohamed Abdelmonem,Egypt,0.038,0.0
Jordan Ayew,Ghana,0.4106,0.0
Omar Marmoush,Egypt,0.4484,0.0
Ramy Rabia,Egypt,0.0866,0.0
Yasser Ibrahim,Egypt,0.0824,0.0
Emam Ashour,Egypt,1.0,0.0
Mostafa Ziko,Egypt,1.0,0.0
Anthony Gordon,England,0.15,0.0
Bukayo Saka,England,0.5002,0.0
Jordy Caicedo,Ecuador,0.0582,0.0
Félix Torres,Ecuador,0.278,0.0
Alan Minda,Ecuador,0.2283,0.0
Théo Bongonda,DR Congo,0.13,0.0
Tomáš Souček,Czech Republic,0.0,0.0
Vladimír Coufal,Czech Republic,0.0,0.0
Vladimír Darida,Czech Republic,0.0,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Arthur Masuaku,DR Congo,0.0268,0.0
Axel Tuanzebe,DR Congo,0.0629,0.0
Cedric Bakambu,DR Congo,0.0316,0.0
Chancel Mbemba,DR Congo,0.0874,0.0
Charles Pickel,DR Congo,0.0476,0.0
Cédric Bakambu,DR Congo,0.1576,0.0
Fiston Mayele,DR Congo,0.0681,0.0
Gaël Kakuta,DR Congo,0.0866,0.0
Meschak Elia,DR Congo,0.1327,0.0
Nathanaël Mbuku,DR Congo,0.116,0.0
Theo Bongonda,DR Congo,0.0545,0.0
Declan Rice,England,0.2856,0.0
Eberechi Eze,England,0.2366,0.0
Ezri Konsa,England,0.0771,0.0
Warren Zaïre-Emery,France,0.0729,0.0
Antonio Rüdiger,Germany,0.0224,0.0
Assan Ouédraogo,Germany,0.0778,0.0
David Raum,Germany,0.0774,0.0
Felix Nmecha,Germany,1.06,0.0
Jamie Leweling,Germany,0.0572,0.0
Joshua Kimmich,Germany,0.3053,0.0
Leon Goretzka,Germany,0.1914,0.0
Nadiem Amiri,Germany,0.0734,0.0
Nick Woltemade,Germany,0.2954,0.0
Nico Schlotterbeck,Germany,1.0,0.0
Nathaniel Brown,Germany,1.0,0.0
Abdul Fatawu,Ghana,0.062,0.0
Antoine Semenyo,Ghana,0.074,0.0
Ernest Nuamah,Ghana,0.1364,0.0
Iñaki Williams,Ghana,0.1007,0.0
Aleksandar Pavlović,Germany,0.0553,0.0
Théo Hernandez,France,0.106,0.0
John Stones,England,0.0376,0.0
Rayan Cherki,France,0.1227,0.0
Jordan Henderson,England,0.0466,0.0
Jude Bellingham,England,1.207,0.0
Marc Guéhi,England,0.079,0.0
Noni Madueke,England,0.079,0.0
Ollie Watkins,England,0.1416,0.0
Reece James,England,0.0666,0.0
Adrien Rabiot,France,0.5079,0.0
Aurélien Tchouaméni,France,0.133,0.0
Bradley Barcola,France,1.3262,0.0
Dayot Upamecano,France,0.0932,0.0
Jean-Philippe Mateta,France,0.2694,0.0
Maghnes Akliouche,France,0.1306,0.0
Marcus Thuram,France,0.1513,0.0
N'Golo Kanté,France,0.0196,0.0
Ousmane Dembélé,France,1.327,0.0
Sherzod Nasrullaev,Uzbekistan,0.0738,0.0
