player,team,E_goals,P_golden_boot
Danley Jean Jacques,Haiti,0.2972,0.0
Kamaldeen Sulemana,Ghana,0.1422,0.0
Mehdi Torabi,Iran,0.0092,0.0
Hossein Kanaanizadegan,Iran,0.2196,0.0
Ehsan Hajsafi,Iran,0.0534,0.0
Amirhossein Hosseinzadeh,Iran,0.1711,0.0
Ruben Providence,Haiti,0.2363,0.0
Shojae Khalilzadeh,Iran,0.0822,0.0
Saman Ghoddos,Iran,0.0227,0.0
Saleh Hardani,Iran,0.1466,0.0
Saeid Ezatolahi,Iran,0.0115,0.0
Rouzbeh Cheshmi,Iran,0.0648,0.0
Ramin Rezaeian,Iran,0.1639,0.0
Milad Mohammadi,Iran,0.0442,0.0
Duke Lacroix,Haiti,0.063,0.0
Youssef Amyn,Iraq,0.0975,0.0
Rebin Sulaka,Iraq,0.0292,0.0
Simon Adingra,Ivory Coast,0.3173,0.0
Seko Fofana,Ivory Coast,0.3267,0.0
Martin Baturina,Croatia,0.122,0.0
Luka Sučić,Croatia,0.1647,0.0
Jearl Margaritha,Curaçao,0.0712,0.0
Brandley Kuwas,Curaçao,0.0145,0.0
Ar'jany Martha,Curaçao,0.0774,0.0
Toni Fruk,Croatia,0.1616,0.0
Petar Sučić,Croatia,0.1266,0.0
Petar Musa,Croatia,0.1721,0.0
Ismaël Koné,Canada,0.1544,0.0
Guéla Doué,Ivory Coast,0.1522,0.0
Matheus Cunha,Brazil,0.2677,0.0
Promise David,Canada,0.202,0.0
Niko Sigur,Canada,0.1989,0.0
Nathan Saliba,Canada,0.3958,0.0
Liam Millar,Canada,0.1199,0.0
Jonathan Osorio,Canada,0.172,0.0
Jayden Nelson,Canada,0.1169,0.0
Jacob Shaffelburg,Canada,0.4102,0.0
Jamiro Monteiro,Cape Verde,0.2234,0.0
Garry Rodrigues,Cape Verde,0.1124,0.0
Oumar Diakité,Ivory Coast,0.2376,0.0
Nicolas Pépé,Ivory Coast,0.1297,0.0
Jean Michaël Seri,Ivory Coast,0.0284,0.0
Ibrahim Sangaré,Ivory Coast,0.3286,0.0
Alistair Johnston,Canada,0.0608,0.0
