player,team,E_goals,P_golden_boot
Yasser Ibrahim,Egypt,0.0836,0.0
Kendry Páez,Ecuador,0.179,0.0
Emam Ashour,Egypt,1.0,0.0
Mostafa Ziko,Egypt,1.0,0.0
Anthony Gordon,England,0.2378,0.0
Eberechi Eze,England,0.3879,0.0
Ezri Konsa,England,0.1354,0.0
John Stones,England,0.0608,0.0
Kevin Rodríguez,Ecuador,0.181,0.0
Jordy Caicedo,Ecuador,0.0554,0.0
Caleb Yirenkyi,Ghana,1.0,0.0
Cédric Bakambu,DR Congo,0.2545,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Arthur Masuaku,DR Congo,0.0454,0.0
Axel Tuanzebe,DR Congo,0.1016,0.0
Cedric Bakambu,DR Congo,0.0552,0.0
Chancel Mbemba,DR Congo,0.1414,0.0
Charles Pickel,DR Congo,0.0774,0.0
Fiston Mayele,DR Congo,0.1154,0.0
Félix Torres,Ecuador,0.26,0.0
Gaël Kakuta,DR Congo,0.134,0.0
Meschak Elia,DR Congo,0.209,0.0
Nathanaël Mbuku,DR Congo,0.1834,0.0
Theo Bongonda,DR Congo,0.0866,0.0
Théo Bongonda,DR Congo,0.2188,0.0
Alan Minda,Ecuador,0.2097,0.0
Jordan Henderson,England,0.0793,0.0
Marc Guéhi,England,0.131,0.0
Noni Madueke,England,0.1325,0.0
Nathaniel Brown,Germany,1.0,0.0
Jamie Leweling,Germany,0.0764,0.0
Joshua Kimmich,Germany,0.4056,0.0
Leon Goretzka,Germany,0.2628,0.0
Nadiem Amiri,Germany,0.1014,0.0
Nick Woltemade,Germany,0.4244,0.0
Nico Schlotterbeck,Germany,1.0,0.0
Abdul Fatawu,Ghana,0.0763,0.0
Ollie Watkins,England,0.225,0.0
Antoine Semenyo,Ghana,0.0952,0.0
Ernest Nuamah,Ghana,0.175,0.0
Iñaki Williams,Ghana,0.1339,0.0
Jordan Ayew,Ghana,0.5144,0.0
Kamaldeen Sulemana,Ghana,0.1149,0.0
Thomas Partey,Ghana,0.3494,0.0
Florian Wirtz,Germany,0.5745,0.0
Felix Nmecha,Germany,1.0802,0.0
David Raum,Germany,0.1017,0.0
Assan Ouédraogo,Germany,0.1021,0.0
Antonio Rüdiger,Germany,0.0304,0.0
Aleksandar Pavlović,Germany,0.0756,0.0
Warren Zaïre-Emery,France,0.1042,0.0
Théo Hernandez,France,0.1384,0.0
Rayan Cherki,France,0.1669,0.0
Ousmane Dembélé,France,0.444,0.0
N'Golo Kanté,France,0.028,0.0
Marcus Thuram,France,0.2096,0.0
Maghnes Akliouche,France,0.1848,0.0
Jean-Philippe Mateta,France,0.3534,0.0
Dayot Upamecano,France,0.1328,0.0
Aurélien Tchouaméni,France,0.1814,0.0
Reece James,England,0.1174,0.0
Sherzod Nasrullaev,Uzbekistan,0.1504,0.0
