player,team,E_goals,P_golden_boot
Ezri Konsa,England,0.1793,0.0
Yasser Ibrahim,Egypt,0.1335,0.0
Ramy Rabia,Egypt,0.1354,0.0
Mohamed Abdelmonem,Egypt,0.061,0.0
Marwan Attia,Egypt,0.1826,0.0
Ibrahim Adel,Egypt,0.1694,0.0
Piero Hincapié,Ecuador,0.1712,0.0
Pervis Estupiñán,Ecuador,0.3033,0.0
Jordy Caicedo,Ecuador,0.1928,0.0
Théo Bongonda,DR Congo,0.2929,0.0
Theo Bongonda,DR Congo,0.1208,0.0
Aleksandar Pavlović,Germany,0.1274,0.0
Antonio Rüdiger,Germany,0.0522,0.0
Assan Ouédraogo,Germany,0.1846,0.0
David Raum,Germany,0.1731,0.0
Akam Hashim,Iraq,0.0605,0.0
Shojae Khalilzadeh,Iran,0.08,0.0
Saman Ghoddos,Iran,0.0226,0.0
Saleh Hardani,Iran,0.1443,0.0
Saeid Ezatolahi,Iran,0.0115,0.0
Rouzbeh Cheshmi,Iran,0.0638,0.0
Ramin Rezaeian,Iran,0.1634,0.0
Milad Mohammadi,Iran,0.0425,0.0
Mehdi Torabi,Iran,0.0084,0.0
Hossein Kanaanizadegan,Iran,0.2142,0.0
Ehsan Hajsafi,Iran,0.0519,0.0
Amirhossein Hosseinzadeh,Iran,0.1703,0.0
Alireza Jahanbakhsh,Iran,0.4376,0.0
Ruben Providence,Haiti,0.236,0.0
Ricardo Adé,Haiti,0.0408,0.0
Jean-Kévin Duverne,Haiti,0.086,0.0
Duke Lacroix,Haiti,0.0621,0.0
Danley Jean Jacques,Haiti,0.2968,0.0
Kamaldeen Sulemana,Ghana,0.1468,0.0
Iñaki Williams,Ghana,0.1677,0.0
Ernest Nuamah,Ghana,0.2178,0.0
Antoine Semenyo,Ghana,0.1246,0.0
Abdul Fatawu,Ghana,0.099,0.0
Nadiem Amiri,Germany,0.1744,0.0
Jamie Leweling,Germany,0.1341,0.0
Felix Nmecha,Germany,0.134,0.0
Deniz Undav,Germany,0.4058,0.0
Sherzod Nasrullaev,Uzbekistan,0.184,0.0
