player,team,E_goals,P_golden_boot
Jean-Philippe Mateta,France,0.5106,0.0
Dayot Upamecano,France,0.1838,0.0
David Raum,Germany,0.2702,0.0
Assan Ouédraogo,Germany,0.2724,0.0
Antonio Rüdiger,Germany,0.0804,0.0
Aleksandar Pavlović,Germany,0.2028,0.0
Warren Zaïre-Emery,France,0.1509,0.0
Théo Hernandez,France,0.1922,0.0
Rayan Cherki,France,0.2262,0.0
Ousmane Dembélé,France,0.615,0.0
Noni Madueke,England,0.17,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.186,0.0
Armin Gigović,Bosnia and Herzegovina,0.1536,0.0
Amar Dedić,Bosnia and Herzegovina,0.0938,0.0
Youri Tielemans,Belgium,0.6139,0.0
Timothy Castagne,Belgium,0.0369,0.0
Thomas Meunier,Belgium,0.217,0.0
Nicolas Raskin,Belgium,0.1106,0.0
Samed Baždar,Bosnia and Herzegovina,0.1856,0.0
Seko Fofana,Ivory Coast,0.3579,0.0
Oumar Diakité,Ivory Coast,0.262,0.0
Nicolas Pépé,Ivory Coast,0.1468,0.0
Jean Michaël Seri,Ivory Coast,0.0322,0.0
Ibrahim Sangaré,Ivory Coast,0.365,0.0
Guéla Doué,Ivory Coast,0.1691,0.0
Hossein Kanaanizadegan,Iran,0.2256,0.0
Junya Ito,Japan,0.2813,0.0
Daizen Maeda,Japan,0.2319,0.0
Iñaki Williams,Ghana,0.1698,0.0
Ernest Nuamah,Ghana,0.216,0.0
Antoine Semenyo,Ghana,0.124,0.0
Abdul Fatawu,Ghana,0.0948,0.0
Nadiem Amiri,Germany,0.2633,0.0
Ricardo Adé,Haiti,0.0247,0.0
Jean-Kévin Duverne,Haiti,0.0474,0.0
Frantzdy Pierrot,Haiti,0.3127,0.0
Duke Lacroix,Haiti,0.0371,0.0
Duckens Nazon,Haiti,0.443,0.0
Danley Jean Jacques,Haiti,0.1681,0.0
Kamaldeen Sulemana,Ghana,0.1456,0.0
Mehdi Torabi,Iran,0.0094,0.0
Junya Itō,Japan,0.1069,0.0
