player,team,E_goals,P_golden_boot
Kendry Páez,Ecuador,0.5098,0.0
Jordy Caicedo,Ecuador,0.15,0.0
Théo Bongonda,DR Congo,0.2666,0.0
Theo Bongonda,DR Congo,0.1102,0.0
Nathanaël Mbuku,DR Congo,0.2319,0.0
Meschak Elia,DR Congo,0.262,0.0
Gaël Kakuta,DR Congo,0.1757,0.0
Fiston Mayele,DR Congo,0.1475,0.0
Cédric Bakambu,DR Congo,0.3219,0.0
Charles Pickel,DR Congo,0.1016,0.0
Jean-Philippe Mateta,France,0.4888,0.0
Marcus Thuram,France,0.2692,0.0
Saeid Ezatolahi,Iran,0.012,0.0
Kamaldeen Sulemana,Ghana,0.1461,0.0
Rouzbeh Cheshmi,Iran,0.0682,0.0
Ramin Rezaeian,Iran,0.1794,0.0
Milad Mohammadi,Iran,0.0468,0.0
Mehdi Torabi,Iran,0.0096,0.0
Hossein Kanaanizadegan,Iran,0.2368,0.0
Ehsan Hajsafi,Iran,0.057,0.0
Amirhossein Hosseinzadeh,Iran,0.1826,0.0
Alireza Jahanbakhsh,Iran,0.4867,0.0
Ruben Providence,Haiti,0.1412,0.0
Ricardo Adé,Haiti,0.0249,0.0
Jean-Kévin Duverne,Haiti,0.0512,0.0
Duke Lacroix,Haiti,0.039,0.0
Danley Jean Jacques,Haiti,0.1713,0.0
Iñaki Williams,Ghana,0.1684,0.0
N'Golo Kanté,France,0.0373,0.0
Ernest Nuamah,Ghana,0.2106,0.0
Antoine Semenyo,Ghana,0.1212,0.0
Abdul Fatawu,Ghana,0.0958,0.0
Nadiem Amiri,Germany,0.2622,0.0
Jamie Leweling,Germany,0.2066,0.0
Felix Nmecha,Germany,0.212,0.0
David Raum,Germany,0.2752,0.0
Antonio Rüdiger,Germany,0.0788,0.0
Aleksandar Pavlović,Germany,0.2008,0.0
Warren Zaïre-Emery,France,0.1458,0.0
Théo Hernandez,France,0.1866,0.0
Rayan Cherki,France,0.2165,0.0
Ousmane Dembélé,France,0.583,0.0
Sherzod Nasrullaev,Uzbekistan,0.1954,0.0
