player,team,E_goals,P_golden_boot
Declan Rice,England,0.4766,0.0
Eberechi Eze,England,0.3925,0.0
Ezri Konsa,England,0.1328,0.0
John Stones,England,0.0632,0.0
Mohamed Abdelmonem,Egypt,0.0502,0.0
Tomáš Souček,Czech Republic,0.0812,0.0
Vladimír Coufal,Czech Republic,0.0121,0.0
Vladimír Darida,Czech Republic,0.0066,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Arthur Masuaku,DR Congo,0.0454,0.0
Axel Tuanzebe,DR Congo,0.1004,0.0
Cedric Bakambu,DR Congo,0.055,0.0
Chancel Mbemba,DR Congo,0.138,0.0
Jordy Caicedo,Ecuador,0.0626,0.0
Cédric Bakambu,DR Congo,0.2522,0.0
Fiston Mayele,DR Congo,0.1138,0.0
Gaël Kakuta,DR Congo,0.1302,0.0
Meschak Elia,DR Congo,0.2078,0.0
Nathanaël Mbuku,DR Congo,0.1832,0.0
Theo Bongonda,DR Congo,0.0825,0.0
Théo Bongonda,DR Congo,0.2124,0.0
Félix Torres,Ecuador,0.2778,0.0
Charles Pickel,DR Congo,0.0764,0.0
Felix Nmecha,Germany,1.0782,0.0
Jamie Leweling,Germany,0.0781,0.0
Joshua Kimmich,Germany,0.41,0.0
Leon Goretzka,Germany,0.2666,0.0
Nadiem Amiri,Germany,0.1048,0.0
Nico Schlotterbeck,Germany,1.0,0.0
Nathaniel Brown,Germany,1.0,0.0
Abdul Fatawu,Ghana,0.0748,0.0
Jordan Henderson,England,0.0805,0.0
Ernest Nuamah,Ghana,0.1682,0.0
Iñaki Williams,Ghana,0.1318,0.0
Kamaldeen Sulemana,Ghana,0.1087,0.0
Thomas Partey,Ghana,0.3432,0.0
Caleb Yirenkyi,Ghana,1.0,0.0
Danley Jean Jacques,Haiti,0.0888,0.0
Duckens Nazon,Haiti,0.2338,0.0
Duke Lacroix,Haiti,0.0192,0.0
Antoine Semenyo,Ghana,0.0924,0.0
Marc Guéhi,England,0.1295,0.0
Noni Madueke,England,0.1314,0.0
Ollie Watkins,England,0.2304,0.0
Reece James,England,0.1202,0.0
Aurélien Tchouaméni,France,0.1786,0.0
Dayot Upamecano,France,0.1352,0.0
Jean-Philippe Mateta,France,0.3509,0.0
Maghnes Akliouche,France,0.1855,0.0
David Raum,Germany,0.1018,0.0
N'Golo Kanté,France,0.0288,0.0
Ousmane Dembélé,France,0.4442,0.0
Rayan Cherki,France,0.1618,0.0
Théo Hernandez,France,0.1402,0.0
Warren Zaïre-Emery,France,0.1034,0.0
Aleksandar Pavlović,Germany,0.0747,0.0
Antonio Rüdiger,Germany,0.0308,0.0
Assan Ouédraogo,Germany,0.1028,0.0
Marcus Thuram,France,0.2072,0.0
