player,team,E_goals,P_golden_boot
Mohamed Abdelmonem,Egypt,0.0634,0.0
Marwan Attia,Egypt,0.1948,0.0
Ibrahim Adel,Egypt,0.179,0.0
Piero Hincapié,Ecuador,0.1304,0.0
Pervis Estupiñán,Ecuador,0.2316,0.0
Moisés Caicedo,Ecuador,0.4122,0.0
Jordy Caicedo,Ecuador,0.1499,0.0
Théo Bongonda,DR Congo,0.2776,0.0
Theo Bongonda,DR Congo,0.1147,0.0
Nathanaël Mbuku,DR Congo,0.238,0.0
Théo Hernandez,France,0.1799,0.0
Warren Zaïre-Emery,France,0.1427,0.0
Aleksandar Pavlović,Germany,0.1994,0.0
Antonio Rüdiger,Germany,0.079,0.0
Saman Ghoddos,Iran,0.0232,0.0
Saleh Hardani,Iran,0.1637,0.0
Saeid Ezatolahi,Iran,0.0122,0.0
Rouzbeh Cheshmi,Iran,0.068,0.0
Ramin Rezaeian,Iran,0.1822,0.0
Milad Mohammadi,Iran,0.0476,0.0
Mehdi Torabi,Iran,0.0096,0.0
Hossein Kanaanizadegan,Iran,0.2411,0.0
Ehsan Hajsafi,Iran,0.0574,0.0
Amirhossein Hosseinzadeh,Iran,0.1843,0.0
Ruben Providence,Haiti,0.1458,0.0
Ricardo Adé,Haiti,0.0257,0.0
Jean-Kévin Duverne,Haiti,0.0516,0.0
Duke Lacroix,Haiti,0.0403,0.0
Danley Jean Jacques,Haiti,0.1779,0.0
Thomas Partey,Ghana,0.432,0.0
Kamaldeen Sulemana,Ghana,0.1448,0.0
Iñaki Williams,Ghana,0.1655,0.0
Ernest Nuamah,Ghana,0.2078,0.0
Antoine Semenyo,Ghana,0.1191,0.0
Abdul Fatawu,Ghana,0.0948,0.0
Nadiem Amiri,Germany,0.2597,0.0
Jamie Leweling,Germany,0.1991,0.0
Felix Nmecha,Germany,0.2081,0.0
Deniz Undav,Germany,0.6123,0.0
David Raum,Germany,0.275,0.0
Assan Ouédraogo,Germany,0.2768,0.0
Sherzod Nasrullaev,Uzbekistan,0.1976,0.0
