player,team,E_goals,P_golden_boot
Saeid Ezatolahi,Iran,0.0101,0.0
Rouzbeh Cheshmi,Iran,0.047,0.0
Ramin Rezaeian,Iran,1.1256,0.0
Ismaël Koné,Canada,0.1066,0.0
Milad Mohammadi,Iran,0.0319,0.0
Mehdi Torabi,Iran,0.0072,0.0
Yukinari Sugawara,Japan,0.2088,0.0
Jayden Nelson,Canada,0.0853,0.0
Hossein Kanaanizadegan,Iran,0.1672,0.0
Ehsan Hajsafi,Iran,0.037,0.0
Amirhossein Hosseinzadeh,Iran,0.1278,0.0
Alireza Jahanbakhsh,Iran,0.3252,0.0
Ruben Providence,Haiti,0.1452,0.0
Ricardo Adé,Haiti,0.0257,0.0
Jean-Kévin Duverne,Haiti,0.05,0.0
Frantzdy Pierrot,Haiti,0.3278,0.0
Duke Lacroix,Haiti,0.0376,0.0
Duckens Nazon,Haiti,0.4672,0.0
Danley Jean Jacques,Haiti,0.1807,0.0
Caleb Yirenkyi,Ghana,1.0,0.0
Thomas Partey,Ghana,0.3466,0.0
Kamaldeen Sulemana,Ghana,0.1088,0.0
Jacob Shaffelburg,Canada,0.2986,0.0
Takehiro Tomiyasu,Japan,0.0232,0.0
Gabriel Magalhães,Brazil,0.1463,0.0
Shūto Machino,Japan,0.1414,0.0
Gabriel Martinelli,Brazil,0.1522,0.0
Kōki Ogawa,Japan,0.3573,0.0
Koki Ogawa,Japan,0.3268,0.0
Ko Itakura,Japan,0.1682,0.0
Luiz Henrique,Brazil,0.3902,0.0
Junya Itō,Japan,0.0811,0.0
Junya Ito,Japan,0.2158,0.0
Daizen Maeda,Japan,0.1793,0.0
Marquinhos,Brazil,0.2966,0.0
Ao Tanaka,Japan,0.218,0.0
Yan Diomande,Ivory Coast,0.4012,0.0
Simon Adingra,Ivory Coast,0.2847,0.0
Ibrahim Bayesh,Iraq,0.0854,0.0
Oumar Diakité,Ivory Coast,0.211,0.0
Nicolas Pépé,Ivory Coast,0.1222,0.0
Jean Michaël Seri,Ivory Coast,0.0282,0.0
Ibrahim Sangaré,Ivory Coast,0.293,0.0
Guéla Doué,Ivory Coast,0.1384,0.0
Franck Kessié,Ivory Coast,0.5094,0.0
Evann Guessand,Ivory Coast,0.384,0.0
Emmanuel Agbadou,Ivory Coast,0.1354,0.0
Bazoumana Touré,Ivory Coast,0.2816,0.0
Alistair Johnston,Canada,0.043,0.0
Zidane Iqbal,Iraq,0.0821,0.0
Zaid Tahseen,Iraq,0.0312,0.0
Youssef Amyn,Iraq,0.0675,0.0
Rebin Sulaka,Iraq,0.0194,0.0
Mohanad Ali,Iraq,0.2122,0.0
Seko Fofana,Ivory Coast,0.2881,0.0
