player,team,E_goals,P_golden_boot
Nilson Angulo,Ecuador,1.0,0.0
Ibrahim Adel,Egypt,0.0592,0.0
Marwan Attia,Egypt,0.0625,0.0
Mohamed Abdelmonem,Egypt,0.0202,0.0
Omar Marmoush,Egypt,0.2447,0.0
Ramy Rabia,Egypt,0.0496,0.0
Trézéguet,Egypt,1.2146,0.0
Moisés Caicedo,Ecuador,0.14,0.0
Ladislav Krejčí,Czech Republic,1.0,0.0
Lukáš Provod,Czech Republic,0.0,0.0
Lukáš Červ,Czech Republic,0.0,0.0
Patrik Schick,Czech Republic,0.0,0.0
Pavel Šulc,Czech Republic,0.0,0.0
Robin Hranáč,Czech Republic,0.0,0.0
Tomáš Chorý,Czech Republic,0.0,0.0
Tomáš Holeš,Czech Republic,0.0,0.0
Tomáš Souček,Czech Republic,0.0,0.0
Gaël Kakuta,DR Congo,0.059,0.0
Vladimír Darida,Czech Republic,0.0,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Arthur Masuaku,DR Congo,0.0183,0.0
Axel Tuanzebe,DR Congo,0.045,0.0
Cedric Bakambu,DR Congo,0.024,0.0
Chancel Mbemba,DR Congo,0.06,0.0
Charles Pickel,DR Congo,0.0338,0.0
Cédric Bakambu,DR Congo,0.107,0.0
Fiston Mayele,DR Congo,1.047,0.0
Vladimír Coufal,Czech Republic,0.0,0.0
Maghnes Akliouche,France,0.0976,0.0
Marcus Thuram,France,0.1106,0.0
Michael Olise,France,0.3564,0.0
N'Golo Kanté,France,0.013,0.0
Rayan Cherki,France,0.0852,0.0
Théo Hernandez,France,0.0732,0.0
Warren Zaïre-Emery,France,0.0543,0.0
Désiré Doué,France,1.0,0.0
Aleksandar Pavlović,Germany,0.0704,0.0
Yasser Ibrahim,Egypt,0.0446,0.0
Assan Ouédraogo,Germany,0.0932,0.0
David Raum,Germany,0.0935,0.0
Felix Nmecha,Germany,1.071,0.0
Florian Wirtz,Germany,0.5082,0.0
Jamie Leweling,Germany,0.0674,0.0
Leon Goretzka,Germany,0.2395,0.0
Leroy Sané,Germany,1.4451,0.0
Nadiem Amiri,Germany,0.0888,0.0
Nick Woltemade,Germany,0.389,0.0
Antonio Rüdiger,Germany,0.0264,0.0
Emam Ashour,Egypt,1.0,0.0
Mostafa Ziko,Egypt,1.0,0.0
Mahmoud Saber,Egypt,1.0,0.0
Anthony Gordon,England,0.1098,0.0
Bukayo Saka,England,0.3932,0.0
Declan Rice,England,0.2198,0.0
Eberechi Eze,England,0.1804,0.0
Ezri Konsa,England,0.0642,0.0
John Stones,England,0.0302,0.0
Jean-Philippe Mateta,France,0.1976,0.0
Jude Bellingham,England,2.1614,0.0
Marc Guéhi,England,0.0616,0.0
Noni Madueke,England,0.0601,0.0
Ollie Watkins,England,0.1078,0.0
Reece James,England,0.0534,0.0
Adrien Rabiot,France,0.3682,0.0
Aurélien Tchouaméni,France,0.0947,0.0
Bradley Barcola,France,1.2363,0.0
Dayot Upamecano,France,0.0656,0.0
Jordan Henderson,England,0.0376,0.0
