player,team,E_goals,P_golden_boot
Sergiño Dest,United States,0.1336,0.0
Timothy Weah,United States,0.3258,0.0
Weston McKennie,United States,0.4194,0.0
Deniz Gül,Turkey,0.0929,0.0
Ferdi Kadıoğlu,Turkey,0.1017,0.0
Salih Özcan,Turkey,0.0898,0.0
Samet Akaydin,Turkey,0.0478,0.0
Yunus Akgün,Turkey,0.1799,0.0
Igor Sergeev,Uzbekistan,0.2722,0.0
Facundo Pellistri,Uruguay,0.1626,0.0
Federico Viñas,Uruguay,0.2356,0.0
Ellyes Skhiri,Tunisia,0.1908,0.0
Firas Chaouat,Tunisia,0.2534,0.0
Hannibal Mejbri,Tunisia,0.1216,0.0
Hazem Mastouri,Tunisia,0.2292,0.0
Ismaël Gharbi,Tunisia,0.2541,0.0
Montassar Talbi,Tunisia,0.1336,0.0
Abdülkerim Bardakcı,Turkey,0.1075,0.0
Alex Sandro,Brazil,0.053,0.0
David Alaba,Austria,0.0395,0.0
Dejan Ljubičić,Austria,0.0357,0.0
Houssem Aouar,Algeria,0.1191,0.0
Vladimír Coufal,Czech Republic,0.0846,0.0
Sontje Hansen,Curaçao,0.0925,0.0
Tahith Chong,Curaçao,0.1715,0.0
Kaan Ayhan,Turkey,0.0686,0.0
Elias Saad,Tunisia,0.3686,0.0
Philipp Lienhart,Austria,0.2294,0.0
Romano Schmid,Austria,0.2646,0.0
Saša Kalajdžić,Austria,0.1211,0.0
Xaver Schlager,Austria,0.0598,0.0
Alexis Saelemaekers,Belgium,0.1687,0.0
Arthur Theate,Belgium,0.1236,0.0
Axel Witsel,Belgium,0.071,0.0
Alessandro Schöpf,Austria,0.0284,0.0
Oston Urunov,Uzbekistan,0.3803,0.0
Otabek Shukurov,Uzbekistan,0.3192,0.0
Rustam Ashurmatov,Uzbekistan,0.0916,0.0
Rodrigo Aguirre,Uruguay,0.5374,0.0
Rodrigo Bentancur,Uruguay,0.4156,0.0
Ronald Araújo,Uruguay,0.1416,0.0
Farès Chaïbi,Algeria,0.2944,0.0
Awer Mabil,Australia,0.3115,0.0
