player,team,E_goals,P_golden_boot
Anthony Gordon,England,0.3276,0.0
Yasser Ibrahim,Egypt,0.1323,0.0
Ramy Rabia,Egypt,0.1354,0.0
Mohamed Abdelmonem,Egypt,0.0582,0.0
Marwan Attia,Egypt,0.1884,0.0
Ibrahim Adel,Egypt,0.1746,0.0
Piero Hincapié,Ecuador,0.1703,0.0
Pervis Estupiñán,Ecuador,0.3054,0.0
Jordy Caicedo,Ecuador,0.1895,0.0
Théo Bongonda,DR Congo,0.287,0.0
Theo Bongonda,DR Congo,0.1212,0.0
Meschak Elia,DR Congo,0.2932,0.0
Théo Hernandez,France,0.1696,0.0
Warren Zaïre-Emery,France,0.13,0.0
Aleksandar Pavlović,Germany,0.133,0.0
Antonio Rüdiger,Germany,0.0538,0.0
Akam Hashim,Iraq,0.062,0.0
Shojae Khalilzadeh,Iran,0.0824,0.0
Saman Ghoddos,Iran,0.0226,0.0
Saleh Hardani,Iran,0.1488,0.0
Saeid Ezatolahi,Iran,0.0124,0.0
Rouzbeh Cheshmi,Iran,0.0612,0.0
Ramin Rezaeian,Iran,0.1665,0.0
Milad Mohammadi,Iran,0.0436,0.0
Mehdi Torabi,Iran,0.0091,0.0
Hossein Kanaanizadegan,Iran,0.2206,0.0
Ehsan Hajsafi,Iran,0.0524,0.0
Amirhossein Hosseinzadeh,Iran,0.1725,0.0
Ruben Providence,Haiti,0.2389,0.0
Ricardo Adé,Haiti,0.0406,0.0
Jean-Kévin Duverne,Haiti,0.0864,0.0
Duke Lacroix,Haiti,0.065,0.0
Kamaldeen Sulemana,Ghana,0.1433,0.0
Iñaki Williams,Ghana,0.17,0.0
Ernest Nuamah,Ghana,0.2158,0.0
Antoine Semenyo,Ghana,0.1216,0.0
Abdul Fatawu,Ghana,0.0984,0.0
Nadiem Amiri,Germany,0.1705,0.0
Jamie Leweling,Germany,0.1294,0.0
Felix Nmecha,Germany,0.1326,0.0
Deniz Undav,Germany,0.4046,0.0
David Raum,Germany,0.1777,0.0
Assan Ouédraogo,Germany,0.1806,0.0
Sherzod Nasrullaev,Uzbekistan,0.1856,0.0
