player,team,E_goals,P_golden_boot
David Douděra,Czech Republic,0.0,0.0
Jan Kuchta,Czech Republic,0.0,0.0
Ladislav Krejčí,Czech Republic,1.0,0.0
Lukáš Provod,Czech Republic,0.0,0.0
Lukáš Červ,Czech Republic,0.0,0.0
Patrik Schick,Czech Republic,0.0,0.0
Chancel Mbemba,DR Congo,0.0,0.0
Robin Hranáč,Czech Republic,0.0,0.0
Tomáš Chorý,Czech Republic,0.0,0.0
Tomáš Holeš,Czech Republic,0.0,0.0
Tomáš Souček,Czech Republic,0.0,0.0
Vladimír Coufal,Czech Republic,0.0,0.0
Vladimír Darida,Czech Republic,0.0,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Arthur Masuaku,DR Congo,0.0,0.0
Axel Tuanzebe,DR Congo,0.0,0.0
Cedric Bakambu,DR Congo,0.0,0.0
Pavel Šulc,Czech Republic,0.0,0.0
Marcus Rashford,England,1.0,0.0
Noni Madueke,England,0.0,0.0
Ollie Watkins,England,0.0,0.0
Reece James,England,0.0,0.0
Adrien Rabiot,France,0.0,0.0
Aurélien Tchouaméni,France,0.0,0.0
Bradley Barcola,France,3.0,0.0
Dayot Upamecano,France,0.0,0.0
Jean-Philippe Mateta,France,0.0,0.0
Nilson Angulo,Ecuador,1.0,0.0
Marcus Thuram,France,0.0,0.0
Michael Olise,France,0.0,0.0
N'Golo Kanté,France,0.0,0.0
Ousmane Dembélé,France,6.0,0.0
Rayan Cherki,France,0.0,0.0
Théo Hernandez,France,0.0,0.0
Warren Zaïre-Emery,France,0.0,0.0
Désiré Doué,France,1.0,0.0
Aleksandar Pavlović,Germany,0.0,0.0
Antonio Rüdiger,Germany,0.0,0.0
Maghnes Akliouche,France,0.0,0.0
Ibrahim Adel,Egypt,0.0,0.0
Marwan Attia,Egypt,0.0,0.0
Mohamed Abdelmonem,Egypt,0.0,0.0
Mohamed Salah,Egypt,1.0,0.0
Omar Marmoush,Egypt,0.0,0.0
Ramy Rabia,Egypt,0.0,0.0
Trézéguet,Egypt,1.0,0.0
Yasser Ibrahim,Egypt,1.0,0.0
Emam Ashour,Egypt,2.0,0.0
Marc Guéhi,England,0.0,0.0
Mahmoud Saber,Egypt,1.0,0.0
Anthony Gordon,England,1.0,0.0
Bukayo Saka,England,3.0,0.0
Declan Rice,England,1.0,0.0
Eberechi Eze,England,0.0,0.0
Ezri Konsa,England,1.0,0.0
Harry Kane,England,6.0,0.0
John Stones,England,0.0,0.0
Jordan Henderson,England,0.0,0.0
Jude Bellingham,England,7.0,0.0
Mostafa Ziko,Egypt,2.0,0.0
