player,team,E_goals,P_golden_boot
Ibrahim Adel,Egypt,0.0612,0.0
Alan Minda,Ecuador,0.2106,0.0
Marwan Attia,Egypt,0.0636,0.0
Mohamed Abdelmonem,Egypt,0.0213,0.0
Omar Marmoush,Egypt,0.2475,0.0
Ramy Rabia,Egypt,0.0503,0.0
Trézéguet,Egypt,1.2192,0.0
Yasser Ibrahim,Egypt,0.0449,0.0
Emam Ashour,Egypt,1.0,0.0
Félix Torres,Ecuador,0.2469,0.0
Théo Bongonda,DR Congo,0.0848,0.0
Nadiem Amiri,Germany,0.0564,0.0
Axel Tuanzebe,DR Congo,0.043,0.0
Tomáš Chorý,Czech Republic,0.0,0.0
Tomáš Holeš,Czech Republic,0.0,0.0
Tomáš Souček,Czech Republic,0.0,0.0
Vladimír Coufal,Czech Republic,0.0,0.0
Vladimír Darida,Czech Republic,0.0,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Arthur Masuaku,DR Congo,0.0182,0.0
Cedric Bakambu,DR Congo,0.0224,0.0
Theo Bongonda,DR Congo,0.036,0.0
Chancel Mbemba,DR Congo,0.0596,0.0
Charles Pickel,DR Congo,0.0344,0.0
Cédric Bakambu,DR Congo,0.107,0.0
Fiston Mayele,DR Congo,1.0455,0.0
Gaël Kakuta,DR Congo,0.0554,0.0
Meschak Elia,DR Congo,0.0888,0.0
Nathanaël Mbuku,DR Congo,0.077,0.0
Mostafa Ziko,Egypt,1.0,0.0
Mahmoud Saber,Egypt,1.0,0.0
Anthony Gordon,England,0.111,0.0
Assan Ouédraogo,Germany,0.0575,0.0
N'Golo Kanté,France,0.0178,0.0
Rayan Cherki,France,0.1046,0.0
Théo Hernandez,France,0.0877,0.0
Warren Zaïre-Emery,France,0.0683,0.0
Désiré Doué,France,1.0,0.0
Aleksandar Pavlović,Germany,0.043,0.0
Antonio Rüdiger,Germany,0.018,0.0
David Raum,Germany,0.0584,0.0
Bukayo Saka,England,0.3866,0.0
Felix Nmecha,Germany,1.045,0.0
Florian Wirtz,Germany,0.3266,0.0
Jamal Musiala,Germany,1.2812,0.0
Jamie Leweling,Germany,0.045,0.0
Joshua Kimmich,Germany,0.2362,0.0
Leon Goretzka,Germany,0.152,0.0
Leroy Sané,Germany,1.2888,0.0
Michael Olise,France,0.4354,0.0
Marcus Thuram,France,0.1392,0.0
Maghnes Akliouche,France,0.1198,0.0
Jean-Philippe Mateta,France,0.2417,0.0
Declan Rice,England,0.2226,0.0
Eberechi Eze,England,0.1844,0.0
Ezri Konsa,England,0.0638,0.0
John Stones,England,0.0307,0.0
Jordan Henderson,England,0.0371,0.0
Jude Bellingham,England,2.1619,0.0
Marc Guéhi,England,0.0612,0.0
Marcus Rashford,England,1.3031,0.0
Noni Madueke,England,0.0608,0.0
Ollie Watkins,England,0.1083,0.0
Reece James,England,0.0542,0.0
Adrien Rabiot,France,0.4492,0.0
Aurélien Tchouaméni,France,0.1158,0.0
Bradley Barcola,France,1.2925,0.0
Dayot Upamecano,France,0.0818,0.0
Sherzod Nasrullaev,Uzbekistan,0.0,0.0
