player,team,E_goals,P_golden_boot
Theo Bongonda,DR Congo,0.1114,0.0
Nathanaël Mbuku,DR Congo,0.2409,0.0
Meschak Elia,DR Congo,0.2696,0.0
Gaël Kakuta,DR Congo,0.1757,0.0
Fiston Mayele,DR Congo,0.1518,0.0
Cédric Bakambu,DR Congo,0.3273,0.0
Charles Pickel,DR Congo,0.1042,0.0
Chancel Mbemba,DR Congo,0.188,0.0
Cedric Bakambu,DR Congo,0.0686,0.0
Aurélien Tchouaméni,France,0.2529,0.0
Dayot Upamecano,France,0.184,0.0
Jean-Philippe Mateta,France,0.51,0.0
Ernest Nuamah,Ghana,0.2148,0.0
Milad Mohammadi,Iran,0.0418,0.0
Mehdi Torabi,Iran,0.0093,0.0
Hossein Kanaanizadegan,Iran,0.223,0.0
Ehsan Hajsafi,Iran,0.055,0.0
Amirhossein Hosseinzadeh,Iran,0.1732,0.0
Ruben Providence,Haiti,0.1356,0.0
Ricardo Adé,Haiti,0.0246,0.0
Jean-Kévin Duverne,Haiti,0.0472,0.0
Frantzdy Pierrot,Haiti,0.3146,0.0
Duke Lacroix,Haiti,0.0364,0.0
Danley Jean Jacques,Haiti,0.1652,0.0
Kamaldeen Sulemana,Ghana,0.1478,0.0
Iñaki Williams,Ghana,0.1676,0.0
Antoine Semenyo,Ghana,0.1244,0.0
Maghnes Akliouche,France,0.2579,0.0
Abdul Fatawu,Ghana,0.095,0.0
Nadiem Amiri,Germany,0.2614,0.0
Jamie Leweling,Germany,0.2001,0.0
Felix Nmecha,Germany,0.2074,0.0
David Raum,Germany,0.2727,0.0
Assan Ouédraogo,Germany,0.275,0.0
Antonio Rüdiger,Germany,0.0808,0.0
Aleksandar Pavlović,Germany,0.202,0.0
Warren Zaïre-Emery,France,0.1504,0.0
Théo Hernandez,France,0.1946,0.0
Rayan Cherki,France,0.2286,0.0
N'Golo Kanté,France,0.0388,0.0
Marcus Thuram,France,0.2866,0.0
Sherzod Nasrullaev,Uzbekistan,0.1808,0.0
