player,team,E_goals,P_golden_boot
Anthony Gordon,England,0.2818,0.0
Emam Ashour,Egypt,1.0,0.0
Yasser Ibrahim,Egypt,0.1064,0.0
Ramy Rabia,Egypt,0.1114,0.0
Mohamed Abdelmonem,Egypt,0.0495,0.0
Marwan Attia,Egypt,0.1526,0.0
Ibrahim Adel,Egypt,0.1462,0.0
Piero Hincapié,Ecuador,0.1348,0.0
Pervis Estupiñán,Ecuador,0.2362,0.0
Moisés Caicedo,Ecuador,0.4074,0.0
Jordy Caicedo,Ecuador,0.1494,0.0
Théo Bongonda,DR Congo,0.2746,0.0
Theo Bongonda,DR Congo,0.1084,0.0
Nathanaël Mbuku,DR Congo,0.237,0.0
Meschak Elia,DR Congo,0.2742,0.0
Gaël Kakuta,DR Congo,0.177,0.0
Fiston Mayele,DR Congo,0.1482,0.0
Charles Pickel,DR Congo,0.1028,0.0
Jean-Philippe Mateta,France,0.3548,0.0
Marcus Thuram,France,0.2014,0.0
Ramin Rezaeian,Iran,1.128,0.0
N'Golo Kanté,France,0.0266,0.0
Milad Mohammadi,Iran,0.0315,0.0
Mehdi Torabi,Iran,0.0064,0.0
Hossein Kanaanizadegan,Iran,0.1628,0.0
Ehsan Hajsafi,Iran,0.0386,0.0
Amirhossein Hosseinzadeh,Iran,0.1248,0.0
Ruben Providence,Haiti,0.1424,0.0
Ricardo Adé,Haiti,0.0236,0.0
Jean-Kévin Duverne,Haiti,0.0495,0.0
Duke Lacroix,Haiti,0.0386,0.0
Danley Jean Jacques,Haiti,0.1822,0.0
Kamaldeen Sulemana,Ghana,0.1398,0.0
Iñaki Williams,Ghana,0.1665,0.0
Ernest Nuamah,Ghana,0.2187,0.0
Antoine Semenyo,Ghana,0.1244,0.0
Abdul Fatawu,Ghana,0.0962,0.0
Nathaniel Brown,Germany,1.0,0.0
Nico Schlotterbeck,Germany,1.0,0.0
Nadiem Amiri,Germany,0.1226,0.0
Joshua Kimmich,Germany,0.4978,0.0
Jamie Leweling,Germany,0.094,0.0
Felix Nmecha,Germany,1.0994,0.0
David Raum,Germany,0.1248,0.0
Assan Ouédraogo,Germany,0.1314,0.0
Antonio Rüdiger,Germany,0.039,0.0
Aleksandar Pavlović,Germany,0.0956,0.0
Warren Zaïre-Emery,France,0.1015,0.0
Théo Hernandez,France,0.1377,0.0
Rayan Cherki,France,0.1599,0.0
Ousmane Dembélé,France,0.424,0.0
Sherzod Nasrullaev,Uzbekistan,0.195,0.0
