player,team,E_goals,P_golden_boot
Hossein Kanaanizadegan,Iran,0.2258,0.0
Ehsan Hajsafi,Iran,0.0528,0.0
Amirhossein Hosseinzadeh,Iran,0.1712,0.0
Ruben Providence,Haiti,0.1372,0.0
Shojae Khalilzadeh,Iran,0.0824,0.0
Saman Ghoddos,Iran,0.0226,0.0
Saleh Hardani,Iran,0.1542,0.0
Saeid Ezatolahi,Iran,0.0113,0.0
Rouzbeh Cheshmi,Iran,0.0638,0.0
Ramin Rezaeian,Iran,0.1704,0.0
Milad Mohammadi,Iran,0.0451,0.0
Danley Jean Jacques,Haiti,0.165,0.0
Jonathan Osorio,Canada,0.1684,0.0
Jayden Nelson,Canada,0.1165,0.0
Jacob Shaffelburg,Canada,0.4182,0.0
Jamiro Monteiro,Cape Verde,0.1974,0.0
Jorge Sánchez,Mexico,0.1436,0.0
Yazan Al-Arab,Jordan,0.1844,0.0
Saed Al-Rosan,Jordan,0.067,0.0
Noor Al-Rawabdeh,Jordan,0.1548,0.0
Luis Romo,Mexico,0.4284,0.0
Mohanad Ali,Iraq,0.298,0.0
Ibrahim Bayesh,Iraq,0.1214,0.0
Hussein Ali,Iraq,0.048,0.0
Amir Al-Ammari,Iraq,0.1402,0.0
Junya Itō,Japan,0.1074,0.0
Ali Al-Hamadi,Iraq,0.1876,0.0
Akam Hashim,Iraq,0.0602,0.0
Evann Guessand,Ivory Coast,0.4808,0.0
Emmanuel Agbadou,Ivory Coast,0.1668,0.0
Bazoumana Touré,Ivory Coast,0.3454,0.0
Zidane Iqbal,Iraq,0.1132,0.0
Zaid Tahseen,Iraq,0.0473,0.0
Youssef Amyn,Iraq,0.0993,0.0
Rebin Sulaka,Iraq,0.0286,0.0
Oumar Diakité,Ivory Coast,0.2633,0.0
Nicolas Pépé,Ivory Coast,0.1516,0.0
Jean Michaël Seri,Ivory Coast,0.0342,0.0
Ibrahim Sangaré,Ivory Coast,0.3666,0.0
Guéla Doué,Ivory Coast,0.1736,0.0
Ali Jasim,Iraq,0.0936,0.0
