player,team,E_goals,P_golden_boot
Mohamed Abdelmonem,Egypt,0.0596,0.0
Marwan Attia,Egypt,0.1906,0.0
Ibrahim Adel,Egypt,0.1785,0.0
Piero Hincapié,Ecuador,0.1615,0.0
Pervis Estupiñán,Ecuador,0.2846,0.0
Kevin Rodríguez,Ecuador,0.6136,0.0
Jordy Caicedo,Ecuador,0.1804,0.0
Théo Bongonda,DR Congo,0.2748,0.0
Theo Bongonda,DR Congo,0.1157,0.0
Nathanaël Mbuku,DR Congo,0.2306,0.0
Ousmane Dembélé,France,0.5824,0.0
Théo Hernandez,France,0.1835,0.0
Shojae Khalilzadeh,Iran,0.085,0.0
Duke Lacroix,Haiti,0.0676,0.0
Saman Ghoddos,Iran,0.0227,0.0
Saleh Hardani,Iran,0.1501,0.0
Saeid Ezatolahi,Iran,0.0116,0.0
Rouzbeh Cheshmi,Iran,0.0632,0.0
Ramin Rezaeian,Iran,0.168,0.0
Milad Mohammadi,Iran,0.0442,0.0
Mehdi Torabi,Iran,0.0091,0.0
Hossein Kanaanizadegan,Iran,0.2206,0.0
Ehsan Hajsafi,Iran,0.0538,0.0
Amirhossein Hosseinzadeh,Iran,0.1736,0.0
Ruben Providence,Haiti,0.2477,0.0
Ricardo Adé,Haiti,0.043,0.0
Jean-Kévin Duverne,Haiti,0.0903,0.0
Danley Jean Jacques,Haiti,0.3048,0.0
Warren Zaïre-Emery,France,0.1425,0.0
Kamaldeen Sulemana,Ghana,0.1449,0.0
Iñaki Williams,Ghana,0.1694,0.0
Ernest Nuamah,Ghana,0.2156,0.0
Antoine Semenyo,Ghana,0.1193,0.0
Abdul Fatawu,Ghana,0.0986,0.0
Nadiem Amiri,Germany,0.1798,0.0
Jamie Leweling,Germany,0.138,0.0
Felix Nmecha,Germany,0.1422,0.0
Deniz Undav,Germany,0.4216,0.0
David Raum,Germany,0.1831,0.0
Assan Ouédraogo,Germany,0.1875,0.0
Antonio Rüdiger,Germany,0.0564,0.0
Aleksandar Pavlović,Germany,0.142,0.0
Sherzod Nasrullaev,Uzbekistan,0.1724,0.0
