player,team,E_goals,P_golden_boot
Ramy Rabia,Egypt,0.0878,0.0
Yasser Ibrahim,Egypt,0.0828,0.0
Emam Ashour,Egypt,1.0,0.0
Mostafa Ziko,Egypt,1.0,0.0
Anthony Gordon,England,0.2377,0.0
Declan Rice,England,0.47,0.0
Ibrahim Adel,Egypt,0.1042,0.0
Pavel Šulc,Czech Republic,0.0649,0.0
Robin Hranáč,Czech Republic,0.0156,0.0
Tomáš Chorý,Czech Republic,0.0421,0.0
Tomáš Holeš,Czech Republic,0.003,0.0
Tomáš Souček,Czech Republic,0.0816,0.0
Vladimír Coufal,Czech Republic,0.0136,0.0
Vladimír Darida,Czech Republic,0.0074,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Nathanaël Mbuku,DR Congo,0.1836,0.0
Axel Tuanzebe,DR Congo,0.1022,0.0
Cedric Bakambu,DR Congo,0.0545,0.0
Chancel Mbemba,DR Congo,0.1402,0.0
Charles Pickel,DR Congo,0.0777,0.0
Cédric Bakambu,DR Congo,0.252,0.0
Fiston Mayele,DR Congo,0.114,0.0
Gaël Kakuta,DR Congo,0.1326,0.0
Meschak Elia,DR Congo,0.2068,0.0
Arthur Masuaku,DR Congo,0.0449,0.0
Aleksandar Pavlović,Germany,0.0749,0.0
Antonio Rüdiger,Germany,0.03,0.0
Assan Ouédraogo,Germany,0.1011,0.0
David Raum,Germany,0.1011,0.0
Felix Nmecha,Germany,1.0794,0.0
Jamie Leweling,Germany,0.0762,0.0
Joshua Kimmich,Germany,0.4016,0.0
Leon Goretzka,Germany,0.2646,0.0
Eberechi Eze,England,0.3824,0.0
Nico Schlotterbeck,Germany,1.0,0.0
Nathaniel Brown,Germany,1.0,0.0
Abdul Fatawu,Ghana,0.0746,0.0
Antoine Semenyo,Ghana,0.0935,0.0
Ernest Nuamah,Ghana,0.1754,0.0
Iñaki Williams,Ghana,0.132,0.0
Kamaldeen Sulemana,Ghana,0.1134,0.0
Thomas Partey,Ghana,0.3482,0.0
Nadiem Amiri,Germany,0.1022,0.0
Ezri Konsa,England,0.1343,0.0
John Stones,England,0.0616,0.0
Jordan Henderson,England,0.0787,0.0
Marc Guéhi,England,0.1301,0.0
Noni Madueke,England,0.1308,0.0
Ollie Watkins,England,0.2266,0.0
Reece James,England,0.1144,0.0
Aurélien Tchouaméni,France,0.1816,0.0
Warren Zaïre-Emery,France,0.1028,0.0
Jean-Philippe Mateta,France,0.3568,0.0
Maghnes Akliouche,France,0.1829,0.0
Marcus Thuram,France,0.2085,0.0
Michael Olise,France,0.6654,0.0
N'Golo Kanté,France,0.028,0.0
Ousmane Dembélé,France,0.4431,0.0
Rayan Cherki,France,0.1663,0.0
Théo Hernandez,France,0.14,0.0
Dayot Upamecano,France,0.132,0.0
