player,team,E_goals,P_golden_boot
Myles Lewis-Skelly,England,0.12,0.0
Marc Guéhi,England,0.1396,0.0
Jude Bellingham,England,0.3671,0.0
Jarrod Bowen,England,0.114,0.0
Jack Grealish,England,0.3189,0.0
Ezri Konsa,England,0.1366,0.0
Eberechi Eze,England,0.4009,0.0
Conor Gallagher,England,0.109,0.0
Florian Thauvin,France,0.2169,0.0
Cole Palmer,England,0.0974,0.0
Anthony Gordon,England,0.2466,0.0
Yasser Ibrahim,Egypt,0.1244,0.0
Ramy Rabia,Egypt,0.126,0.0
Omar Marmoush,Egypt,0.4675,0.0
Mohamed Hamdy,Egypt,0.1142,0.0
Marwan Attia,Egypt,0.127,0.0
Ibrahim Adel,Egypt,0.1164,0.0
Ahmed Sayed,Egypt,0.2013,0.0
Kendry Páez,Ecuador,0.615,0.0
Jeremy Sarmiento,Ecuador,0.3346,0.0
Théo Bongonda,DR Congo,0.2386,0.0
Theo Bongonda,DR Congo,0.0967,0.0
Silas Katompa Mvumpa,DR Congo,0.0604,0.0
Eduardo Camavinga,France,0.1384,0.0
Hugo Ekitike,France,0.1904,0.0
Louicius Don Deedson,Haiti,0.1448,0.0
İlkay Gündoğan,Germany,0.5287,0.0
Jean-Kévin Duverne,Haiti,0.0632,0.0
Duke Lacroix,Haiti,0.0605,0.0
Don Deedson Louicius,Haiti,0.2595,0.0
Danley Jean Jacques,Haiti,0.2196,0.0
Bryan Labissiere,Haiti,0.0616,0.0
Thomas Partey,Ghana,0.2819,0.0
Mohammed Salisu,Ghana,0.16,0.0
Mohammed Kudus,Ghana,0.2968,0.0
Kamaldeen Sulemana,Ghana,0.0664,0.0
Iñaki Williams,Ghana,0.1002,0.0
Ernest Nuamah,Ghana,0.1086,0.0
Antoine Semenyo,Ghana,0.0583,0.0
Alexander Djiku,Ghana,0.2054,0.0
Abdul Fatawu,Ghana,0.0489,0.0
Ridle Baku,Germany,0.1584,0.0
Maghnes Akliouche,France,0.1946,0.0
Niclas Füllkrug,Germany,0.3514,0.0
Nick Woltemade,Germany,0.4853,0.0
Nadiem Amiri,Germany,0.1146,0.0
Jamie Leweling,Germany,0.0916,0.0
Jamal Musiala,Germany,0.577,0.0
Felix Nmecha,Germany,0.0953,0.0
Emre Can,Germany,0.0978,0.0
Deniz Undav,Germany,0.2612,0.0
David Raum,Germany,0.1124,0.0
Assan Ouédraogo,Germany,0.1198,0.0
Aleksandar Pavlović,Germany,0.0884,0.0
Rayan Cherki,France,0.1731,0.0
Ousmane Dembélé,France,0.4546,0.0
Mattéo Guendouzi,France,0.1402,0.0
Sherzod Nasrullaev,Uzbekistan,0.1424,0.0
