player,team,E_goals,P_golden_boot
Moisés Caicedo,Ecuador,0.4071,0.0
Jordy Caicedo,Ecuador,0.1485,0.0
Théo Bongonda,DR Congo,0.2732,0.0
Theo Bongonda,DR Congo,0.1125,0.0
Nathanaël Mbuku,DR Congo,0.2356,0.0
Meschak Elia,DR Congo,0.2678,0.0
Gaël Kakuta,DR Congo,0.1761,0.0
Fiston Mayele,DR Congo,0.1498,0.0
Cédric Bakambu,DR Congo,0.3271,0.0
Charles Pickel,DR Congo,0.1022,0.0
Chancel Mbemba,DR Congo,0.1842,0.0
Aurélien Tchouaméni,France,0.2307,0.0
Dayot Upamecano,France,0.1638,0.0
Maghnes Akliouche,France,0.2268,0.0
Marcus Thuram,France,0.2493,0.0
Milad Mohammadi,Iran,0.0457,0.0
Mehdi Torabi,Iran,0.0096,0.0
Hossein Kanaanizadegan,Iran,0.2258,0.0
Ehsan Hajsafi,Iran,0.0538,0.0
Amirhossein Hosseinzadeh,Iran,0.1724,0.0
Ruben Providence,Haiti,0.1391,0.0
Ricardo Adé,Haiti,0.0244,0.0
Jean-Kévin Duverne,Haiti,0.0502,0.0
Duke Lacroix,Haiti,0.0376,0.0
Duckens Nazon,Haiti,0.4408,0.0
Danley Jean Jacques,Haiti,0.1684,0.0
Kamaldeen Sulemana,Ghana,0.1428,0.0
Iñaki Williams,Ghana,0.1628,0.0
Ernest Nuamah,Ghana,0.2144,0.0
Antoine Semenyo,Ghana,0.1194,0.0
Abdul Fatawu,Ghana,0.0964,0.0
Nadiem Amiri,Germany,0.266,0.0
Jamie Leweling,Germany,0.2063,0.0
Felix Nmecha,Germany,0.2138,0.0
David Raum,Germany,0.2753,0.0
Assan Ouédraogo,Germany,0.2763,0.0
Antonio Rüdiger,Germany,0.0786,0.0
Aleksandar Pavlović,Germany,0.1999,0.0
Warren Zaïre-Emery,France,0.1322,0.0
Théo Hernandez,France,0.1702,0.0
Rayan Cherki,France,0.1954,0.0
N'Golo Kanté,France,0.034,0.0
Sherzod Nasrullaev,Uzbekistan,0.1774,0.0
