player,team,E_goals,P_golden_boot
Ezri Konsa,England,0.1308,0.0
John Stones,England,0.064,0.0
Jordan Henderson,England,0.0768,0.0
Marc Guéhi,England,0.1296,0.0
Noni Madueke,England,0.1288,0.0
Anthony Gordon,England,0.2404,0.0
Vladimír Darida,Czech Republic,0.0057,0.0
Michal Sadílek,Czech Republic,1.0,0.0
Arthur Masuaku,DR Congo,0.0446,0.0
Axel Tuanzebe,DR Congo,0.103,0.0
Cedric Bakambu,DR Congo,0.0544,0.0
Chancel Mbemba,DR Congo,0.1399,0.0
Charles Pickel,DR Congo,0.0782,0.0
Cédric Bakambu,DR Congo,0.2586,0.0
Pervis Estupiñán,Ecuador,0.2346,0.0
Gaël Kakuta,DR Congo,0.1291,0.0
Nathanaël Mbuku,DR Congo,0.1915,0.0
Theo Bongonda,DR Congo,0.0868,0.0
Théo Bongonda,DR Congo,0.2212,0.0
Alan Minda,Ecuador,0.585,0.0
Jordy Caicedo,Ecuador,0.1505,0.0
Kendry Páez,Ecuador,0.5006,0.0
Moisés Caicedo,Ecuador,0.4064,0.0
Fiston Mayele,DR Congo,0.1166,0.0
Joshua Kimmich,Germany,0.5086,0.0
Leon Goretzka,Germany,0.3372,0.0
Nadiem Amiri,Germany,0.1232,0.0
Nico Schlotterbeck,Germany,1.0,0.0
Nathaniel Brown,Germany,1.0,0.0
Abdul Fatawu,Ghana,0.0736,0.0
Antoine Semenyo,Ghana,0.099,0.0
Ollie Watkins,England,0.231,0.0
Iñaki Williams,Ghana,0.1301,0.0
Kamaldeen Sulemana,Ghana,0.1142,0.0
Caleb Yirenkyi,Ghana,1.0,0.0
Danley Jean Jacques,Haiti,0.0874,0.0
Duckens Nazon,Haiti,0.2363,0.0
Duke Lacroix,Haiti,0.0202,0.0
Frantzdy Pierrot,Haiti,0.1676,0.0
Jean-Kévin Duverne,Haiti,0.0242,0.0
Ernest Nuamah,Ghana,0.1637,0.0
Reece James,England,0.1122,0.0
Aurélien Tchouaméni,France,0.1766,0.0
Dayot Upamecano,France,0.124,0.0
Jean-Philippe Mateta,France,0.3499,0.0
Maghnes Akliouche,France,0.1874,0.0
Marcus Thuram,France,0.1994,0.0
N'Golo Kanté,France,0.0267,0.0
Ousmane Dembélé,France,0.4366,0.0
Jamie Leweling,Germany,0.0977,0.0
Théo Hernandez,France,0.135,0.0
Warren Zaïre-Emery,France,0.102,0.0
Aleksandar Pavlović,Germany,0.0913,0.0
Antonio Rüdiger,Germany,0.0388,0.0
Assan Ouédraogo,Germany,0.127,0.0
David Raum,Germany,0.1282,0.0
Deniz Undav,Germany,1.2846,0.0
Felix Nmecha,Germany,1.0975,0.0
Rayan Cherki,France,0.1591,0.0
