team,player,caps,club,birth
Slovakia,Róbert Boženík,16,Feyenoord,1999-11-18
Slovakia,Tomáš Suslov,3,Groningen,2002-06-07
Slovakia,László Bénes,5,FC Augsburg,1997-09-09
Slovakia,Dušan Kuciak,14,Lechia Gdańsk,1985-05-21
Slovakia,Patrik Hrošovský,36,Genk,1992-04-22
Slovakia,Milan Škriniar,40,Internazionale,1995-02-11
Slovakia,Tomáš Hubočan,70,Omonia,1985-09-17
Slovakia,Dávid Hancko,14,Sparta Prague,1997-12-13
Slovakia,Marek Hamšík,126,IFK Göteborg,1987-07-27
Slovakia,Lukáš Haraslín,15,Sassuolo,1996-05-26
Slovakia,Juraj Kucka,83,Parma,1987-02-26
Slovakia,Róbert Mak,66,Ferencváros,1991-03-08
Slovakia,Michal Ďuriš,56,Omonia,1988-06-01
Slovakia,Stanislav Lobotka,28,Napoli,1994-11-25
Slovakia,Marek Rodák,6,Fulham,1996-12-13
Slovakia,Martin Koscelník,5,Slovan Liberec,1995-03-02
Slovakia,Jakub Hromada,2,Slavia Prague,1996-05-25
Slovakia,Ivan Schranz,8,Jablonec,1993-09-13
Spain,David de Gea,45,Manchester United,1990-11-07
Spain,César Azpilicueta,25,Chelsea,1989-08-28
Spain,Diego Llorente,8,Leeds United,1993-08-16
Spain,Pau Torres,8,Villarreal,1997-01-16
Spain,Sergio Busquets,123,Barcelona,1988-07-16
Spain,Marcos Llorente,5,Atlético Madrid,1995-01-30
Spain,Álvaro Morata,40,Juventus,1992-10-23
Spain,Koke,50,Atlético Madrid,1992-01-08
Spain,Gerard Moreno,11,Villarreal,1992-04-07
Spain,Thiago,42,Liverpool,1991-04-11
Spain,Ferran Torres,11,Manchester City,2000-02-29
Spain,Eric García,8,Manchester City,2001-01-09
Spain,Robert Sánchez,0,Brighton & Hove Albion,1997-11-18
Spain,José Gayà,14,Valencia,1995-05-25
Spain,Rodri,20,Manchester City,1996-06-22
Spain,Fabián Ruiz,12,Napoli,1996-04-03
Spain,Jordi Alba,72,Barcelona,1989-03-21
Spain,Dani Olmo,11,RB Leipzig,1998-05-07
Spain,Adama Traoré,5,Wolverhampton Wanderers,1996-01-25
Spain,Mikel Oyarzabal,13,Real Sociedad,1997-04-21
Spain,Pablo Sarabia,4,Paris Saint-Germain,1992-05-11
Spain,Unai Simón,7,Athletic Bilbao,1997-06-11
Spain,Aymeric Laporte,1,Manchester City,1994-05-27
Spain,Pedri,4,Barcelona,2002-11-25
Sweden,Robin Olsen,44,Everton,1990-01-08
Sweden,Mikael Lustig,90,AIK,1986-12-13
Sweden,Victor Lindelöf,41,Manchester United,1994-07-17
Sweden,Andreas Granqvist,88,Helsingborgs IF,1985-04-16
Sweden,Pierre Bengtsson,38,Vejle,1988-04-12
Sweden,Ludwig Augustinsson,32,Werder Bremen,1994-04-21
Sweden,Sebastian Larsson,129,AIK,1985-06-06
Sweden,Albin Ekdal,57,Sampdoria,1989-07-28
Sweden,Marcus Berg,86,Krasnodar,1986-08-17
Sweden,Emil Forsberg,58,RB Leipzig,1991-10-23
Sweden,Alexander Isak,22,Real Sociedad,1999-09-21
Sweden,Karl-Johan Johnsson,9,Copenhagen,1990-01-28
Sweden,Gustav Svensson,31,Guangzhou City,1987-02-07
Sweden,Filip Helander,15,Rangers,1993-04-22
Sweden,Ken Sema,12,Watford,1993-09-30
Sweden,Emil Krafth,28,Newcastle United,1994-08-02
Sweden,Viktor Claesson,46,Krasnodar,1992-01-02
Sweden,Pontus Jansson,27,Brentford,1991-02-13
Sweden,Mattias Svanberg,9,Bologna,1999-01-05
Sweden,Kristoffer Olsson,25,Krasnodar,1995-06-30
Sweden,Dejan Kulusevski,13,Juventus,2000-04-25
Sweden,Robin Quaison,26,Mainz 05,1993-10-09
Sweden,Kristoffer Nordfeldt,14,Gençlerbirliği,1989-06-23
Sweden,Marcus Danielson,9,Dalian Professional,1989-04-08
Sweden,Jordan Larsson,6,Spartak Moscow,1997-06-20
Sweden,Jens Cajuste,4,Midtjylland,1999-08-10
France,Hugo Lloris,125,Tottenham Hotspur,1986-12-26
France,Benjamin Pavard,35,Bayern Munich,1996-03-28
France,Presnel Kimpembe,17,Paris Saint-Germain,1995-08-13
France,Raphaël Varane,75,Real Madrid,1993-04-25
France,Clément Lenglet,12,Barcelona,1995-06-17
France,Paul Pogba,80,Manchester United,1993-03-15
France,Antoine Griezmann,91,Barcelona,1991-03-21
France,Thomas Lemar,25,Atlético Madrid,1995-11-12
France,Olivier Giroud,108,Chelsea,1986-09-30
France,Kylian Mbappé,44,Paris Saint-Germain,1998-12-20
France,Ousmane Dembélé,25,Barcelona,1997-05-15
France,Corentin Tolisso,25,Bayern Munich,1994-08-03
France,N'Golo Kanté,46,Chelsea,1991-03-29
France,Adrien Rabiot,15,Juventus,1995-04-03
France,Kurt Zouma,8,Chelsea,1994-10-27
France,Steve Mandanda,34,Marseille,1985-03-28
France,Moussa Sissoko,69,Tottenham Hotspur,1989-08-16
France,Lucas Digne,38,Everton,1993-07-20
France,Karim Benzema,83,Real Madrid,1987-12-19
France,Kingsley Coman,30,Bayern Munich,1996-06-13
France,Lucas Hernandez,26,Bayern Munich,1996-02-14
France,Wissam Ben Yedder,14,Monaco,1990-08-12
France,Mike Maignan,1,Lille,1995-07-03
France,Léo Dubois,7,Lyon,1994-09-14
France,Jules Koundé,1,Sevilla,1998-11-12
France,Marcus Thuram,3,Borussia Mönchengladbach,1997-08-06
Germany,Manuel Neuer,100,Bayern Munich,1986-03-27
Germany,Antonio Rüdiger,41,Chelsea,1993-03-03
Germany,Marcel Halstenberg,8,RB Leipzig,1991-09-27
Germany,Matthias Ginter,40,Borussia Mönchengladbach,1994-01-19
Germany,Mats Hummels,72,Borussia Dortmund,1988-12-16
Germany,Joshua Kimmich,55,Bayern Munich,1995-02-08
Germany,Kai Havertz,14,Chelsea,1999-06-11
Germany,Toni Kroos,102,Real Madrid,1990-01-04
Germany,Kevin Volland,11,Monaco,1992-07-30
Germany,Serge Gnabry,22,Bayern Munich,1995-07-14
Germany,Timo Werner,39,Chelsea,1996-03-06
Germany,Bernd Leno,8,Arsenal,1992-03-04
Germany,Jonas Hofmann,3,Borussia Mönchengladbach,1992-07-14
Germany,Jamal Musiala,3,Bayern Munich,2003-02-26
Germany,Niklas Süle,31,Bayern Munich,1995-09-03
Germany,Lukas Klostermann,13,RB Leipzig,1996-06-03
Germany,Florian Neuhaus,6,Borussia Mönchengladbach,1997-03-16
Germany,Leon Goretzka,32,Bayern Munich,1995-02-06
Germany,Leroy Sané,30,Bayern Munich,1996-01-11
Germany,Robin Gosens,7,Atalanta,1994-07-05
Germany,İlkay Gündoğan,46,Manchester City,1990-10-24
Germany,Kevin Trapp,5,Eintracht Frankfurt,1990-07-08
Germany,Emre Can,34,Borussia Dortmund,1994-01-12
Germany,Robin Koch,8,Leeds United,1996-07-17
Germany,Thomas Müller,102,Bayern Munich,1989-09-13
Germany,Christian Günter,3,SC Freiburg,1993-02-28
Hungary,Péter Gulácsi,39,RB Leipzig,1990-05-06
Hungary,Ádám Lang,39,Omonia,1993-01-17
Hungary,Ákos Kecskés,2,Lugano,1996-01-04
Hungary,Attila Szalai,13,Fenerbahçe,1998-01-20
Hungary,Attila Fiola,35,Fehérvár,1990-02-17
Hungary,Willi Orbán,22,RB Leipzig,1992-11-03
Hungary,Loïc Négo,11,Fehérvár,1991-01-15
Hungary,Ádám Nagy,48,Bristol City,1995-06-17
Hungary,Ádám Szalai,71,Mainz 05,1987-12-09
Hungary,Tamás Cseri,3,Mezőkövesd,1988-01-15
Hungary,Filip Holender,15,Partizan,1994-07-27
Hungary,Dénes Dibusz,15,Ferencváros,1990-11-16
Hungary,András Schäfer,6,Dunajská Streda,1999-04-13
Hungary,Gergő Lovrencsics,41,Ferencváros,1988-09-01
Hungary,László Kleinheisler,34,Osijek,1994-04-08
Hungary,Dániel Gazdag,6,Philadelphia Union,1996-03-02
Hungary,Roland Varga,22,MTK Budapest,1990-01-23
Hungary,Dávid Sigér,13,Ferencváros,1990-11-30
Hungary,Kevin Varga,8,Kasımpaşa,1996-03-30
Hungary,Roland Sallai,22,SC Freiburg,1997-05-22
Hungary,Endre Botka,10,Ferencváros,1994-08-25
Hungary,Ádám Bogdán,21,Ferencváros,1987-09-27
Hungary,Nemanja Nikolić,38,Fehérvár,1987-12-31
Hungary,Szabolcs Schön,1,FC Dallas,2000-09-27
Hungary,János Hahn,2,Paks,1995-03-15
Hungary,Bendegúz Bolla,2,Fehérvár,1999-11-22
Portugal,Rui Patrício,93,Wolverhampton Wanderers,1988-02-15
Portugal,Nélson Semedo,18,Wolverhampton Wanderers,1993-11-16
Portugal,Pepe,115,Porto,1983-02-26
Portugal,Rúben Dias,28,Manchester City,1997-05-14
Portugal,Raphaël Guerreiro,46,Borussia Dortmund,1993-12-22
Portugal,José Fonte,46,Lille,1983-12-22
Portugal,Cristiano Ronaldo,175,Juventus,1985-02-05
Portugal,João Moutinho,131,Wolverhampton Wanderers,1986-09-08
Portugal,André Silva,39,Eintracht Frankfurt,1995-11-06
Portugal,Bernardo Silva,55,Manchester City,1994-08-10
Portugal,Bruno Fernandes,29,Manchester United,1994-09-08
Portugal,Anthony Lopes,13,Lyon,1990-10-01
Portugal,Danilo Pereira,47,Paris Saint-Germain,1991-09-09
Portugal,William Carvalho,66,Real Betis,1992-04-07
Portugal,Rafa Silva,21,Benfica,1993-05-17
Portugal,Renato Sanches,26,Lille,1997-08-18
Portugal,Gonçalo Guedes,23,Valencia,1996-11-29
Portugal,Rúben Neves,21,Wolverhampton Wanderers,1997-03-13
Portugal,Pedro Gonçalves,2,Sporting CP,1998-06-28
Portugal,Diogo Dalot,0,Milan,1999-03-18
Portugal,Diogo Jota,14,Liverpool,1996-12-04
Portugal,Rui Silva,1,Granada,1994-02-07
Portugal,João Félix,17,Atlético Madrid,1999-11-10
Portugal,Sérgio Oliveira,11,Porto,1992-06-02
Portugal,Nuno Mendes,5,Sporting CP,2002-06-19
Portugal,João Palhinha,4,Sporting CP,1995-07-09
