team,player,caps,club
England,Eric Dier,26,Tottenham Hotspur
England,John Stones,26,Manchester City
England,Harry Maguire,5,Leicester City
England,Jesse Lingard,12,Manchester United
England,Jordan Henderson,39,Liverpool
England,Harry Kane ( captain ),24,Tottenham Hotspur
England,Raheem Sterling,38,Manchester City
England,Jamie Vardy,22,Leicester City
England,Kieran Trippier,7,Tottenham Hotspur
England,Jack Butland,8,Stoke City
England,Danny Welbeck,39,Arsenal
England,Gary Cahill,60,Chelsea
England,Phil Jones,25,Manchester United
England,Fabian Delph,11,Manchester City
England,Ashley Young,34,Manchester United
England,Marcus Rashford,19,Manchester United
England,Dele Alli,25,Tottenham Hotspur
England,Ruben Loftus-Cheek,4,Crystal Palace
England,Trent Alexander-Arnold,1,Liverpool
England,Nick Pope,1,Burnley
Panama,Jaime Penedo,131,Dinamo București
Panama,Michael Amir Murillo,22,New York Red Bulls
Panama,Harold Cummings,52,San Jose Earthquakes
Panama,Fidel Escobar,23,New York Red Bulls
Panama,Román Torres,111,Seattle Sounders FC
Panama,Gabriel Gómez,144,Atlético Bucaramanga
Panama,Blas Pérez,118,Municipal
Panama,Yoel Bárcenas,29,Tapachula
Panama,Gabriel Torres,72,Huachipato
Panama,Ismael Díaz,11,Deportivo Fabril
Panama,Armando Cooper,98,Universidad de Chile
Panama,José Calderón,31,Chorrillo
Panama,Adolfo Machado,76,Houston Dynamo
Panama,Valentín Pimentel,23,Plaza Amador
Panama,Eric Davis,38,Dunajská Streda
Panama,Abdiel Arroyo,33,Alajuelense
Panama,Luis Ovalle,25,CD Olimpia
Panama,Luis Tejada,105,Sport Boys
Panama,Ricardo Ávila,5,Gent
Panama,Aníbal Godoy,88,San Jose Earthquakes
Panama,José Luis Rodríguez,2,Gent
Panama,Álex Rodríguez,6,San Francisco
Panama,Felipe Baloy ( captain ),102,Municipal
Tunisia,Farouk Ben Mustapha,15,Al Shabab
Tunisia,Syam Ben Youssef,42,Kasımpaşa
Tunisia,Yohan Benalouane,4,Leicester City
Tunisia,Yassine Meriah,16,CS Sfaxien
Tunisia,Oussama Haddadi,9,Dijon
Tunisia,Rami Bedoui,8,Étoile du Sahel
Tunisia,Saîf-Eddine Khaoui,5,Troyes
Tunisia,Fakhreddine Ben Youssef,39,Al-Ettifaq
Tunisia,Anice Badri,7,Espérance de Tunis
Tunisia,Wahbi Khazri,35,Rennes
Tunisia,Dylan Bronn,5,Gent
Tunisia,Ali Maâloul,46,Al Ahly
Tunisia,Ferjani Sassi,39,Al Nassr
Tunisia,Mohamed Amine Ben Amor,26,Al Ahli
Tunisia,Ahmed Khalil,3,Club Africain
Tunisia,Aymen Mathlouthi ( captain ),70,Al Batin
Tunisia,Ellyes Skhiri,5,Montpellier
Tunisia,Bassem Srarfi,5,Nice
Tunisia,Saber Khalifa,44,Club Africain
Tunisia,Ghailene Chaalali,6,Espérance de Tunis
Tunisia,Hamdi Nagguez,15,Zamalek
Tunisia,Mouez Hassen,3,Châteauroux
Tunisia,Naïm Sliti,17,Dijon
Colombia,David Ospina,86,Arsenal
Colombia,Cristián Zapata,55,Milan
Colombia,Óscar Murillo,13,Pachuca
Colombia,Santiago Arias,41,PSV Eindhoven
Colombia,Wilmar Barrios,10,Boca Juniors
Colombia,Carlos Sánchez,85,Espanyol
Colombia,Carlos Bacca,45,Villarreal
Colombia,Abel Aguilar,70,Deportivo Cali
Colombia,Radamel Falcao ( captain ),73,Monaco
Colombia,James Rodríguez,63,Bayern Munich
Colombia,Juan Cuadrado,70,Juventus
Colombia,Camilo Vargas,5,Deportivo Cali
Colombia,Yerry Mina,12,Barcelona
Colombia,Luis Muriel,18,Sevilla
Colombia,Mateus Uribe,8,América
Colombia,Jefferson Lerma,5,Levante
Colombia,Johan Mojica,4,Girona
Colombia,Farid Díaz,13,Olimpia
Colombia,Miguel Borja,7,Palmeiras
Colombia,Juan Fernando Quintero,15,River Plate
Colombia,José Izquierdo,5,Brighton & Hove Albion
Colombia,José Fernando Cuadrado,1,Once Caldas
Colombia,Davinson Sánchez,9,Tottenham Hotspur
Japan,Eiji Kawashima,84,Metz
Japan,Naomichi Ueda,4,Kashima Antlers
Japan,Gen Shoji,11,Kashima Antlers
Japan,Keisuke Honda,95,Pachuca
Japan,Yūto Nagatomo,105,Galatasaray
Japan,Wataru Endō,12,Urawa Red Diamonds
Japan,Gaku Shibasaki,18,Getafe
Japan,Genki Haraguchi,33,Fortuna Düsseldorf
Japan,Shinji Okazaki,113,Leicester City
Japan,Shinji Kagawa,92,Borussia Dortmund
Japan,Takashi Usami,24,Fortuna Düsseldorf
Japan,Masaaki Higashiguchi,5,Gamba Osaka
Japan,Yoshinori Muto,24,Mainz 05
Japan,Takashi Inui,27,Eibar
Japan,Yuya Osako,29,1. FC Köln
Japan,Hotaru Yamaguchi,42,Cerezo Osaka
Japan,Makoto Hasebe ( captain ),110,Eintracht Frankfurt
Japan,Ryota Oshima,5,Kawasaki Frontale
Japan,Hiroki Sakai,43,Marseille
Japan,Tomoaki Makino,32,Urawa Red Diamonds
Japan,Gōtoku Sakai,41,Hamburger SV
Japan,Maya Yoshida,82,Southampton
Japan,Kosuke Nakamura,4,Kashiwa Reysol
Poland,Wojciech Szczęsny,35,Juventus
Poland,Michał Pazdan,33,Legia Warsaw
Poland,Artur Jędrzejczyk,36,Legia Warsaw
Poland,Thiago Cionek,19,SPAL
Poland,Jan Bednarek,3,Southampton
Poland,Jacek Góralski,5,Ludogorets Razgrad
Poland,Arkadiusz Milik,40,Napoli
Poland,Karol Linetty,20,Sampdoria
Poland,Robert Lewandowski ( captain ),95,Bayern Munich
Poland,Grzegorz Krychowiak,51,West Bromwich Albion
Poland,Kamil Grosicki,57,Hull City
Poland,Bartosz Białkowski,1,Ipswich Town
Poland,Maciej Rybus,51,Lokomotiv Moscow
Poland,Łukasz Teodorczyk,17,Anderlecht
Poland,Kamil Glik,57,Monaco
Poland,Jakub Błaszczykowski,99,VfL Wolfsburg
Poland,Sławomir Peszko,43,Lechia Gdańsk
Poland,Bartosz Bereszyński,8,Sampdoria
Poland,Piotr Zieliński,33,Napoli
Poland,Łukasz Piszczek,63,Borussia Dortmund
Poland,Rafał Kurzawa,3,Górnik Zabrze
Poland,Łukasz Fabiański,45,Swansea City
Poland,Dawid Kownacki,2,Sampdoria
Senegal,Abdoulaye Diallo,17,Rennes
Senegal,Adama Mbengue,6,Caen
Senegal,Kalidou Koulibaly,26,Napoli
Senegal,Kara Mbodji,52,Anderlecht
Senegal,Idrissa Gueye,61,Everton
Senegal,Salif Sané,22,Hannover 96
Senegal,Moussa Sow,51,Bursaspor
Senegal,Cheikhou Kouyaté ( captain ),48,West Ham United
Senegal,Mame Biram Diouf,49,Stoke City
Senegal,Sadio Mané,53,Liverpool
Senegal,Cheikh N'Doye,26,Birmingham City
Senegal,Youssouf Sabaly,5,Bordeaux
Senegal,Alfred N'Diaye,21,Wolverhampton Wanderers
Senegal,Moussa Konaté,28,Amiens
Senegal,Diafra Sakho,12,Rennes
Senegal,Khadim N'Diaye,26,Horoya
Senegal,Badou Ndiaye,20,Stoke City
Senegal,Ismaïla Sarr,16,Rennes
Senegal,M'Baye Niang,7,Torino
Senegal,Keita Baldé,19,Monaco
Senegal,Lamine Gassama,36,Alanyaspor
Senegal,Moussa Wagué,10,Eupen
Senegal,Alfred Gomis,1,SPAL
