team,player,caps,club
Ghana,Jordan Ayew,0,[ 134 ]
Ghana,Albert Adomah,0,Middlesbrough
Ghana,Rashid Sumaila,0,Mamelodi Sundowns
Ghana,Fatau Dauda,0,Orlando Pirates
Ghana,Mohammed Rabiu,0,Kuban Krasnodar
Ghana,Abdul Majeed Waris,0,[ 135 ]
Ghana,Jonathan Mensah,0,Evian
Ghana,Kwadwo Asamoah,0,Juventus
Ghana,John Boye,0,Rennes
Ghana,Mubarak Wakaso,0,Rubin Kazan
Ghana,Harrison Afful,0,Espérance de Tunis
Portugal,Eduardo,0,[ 138 ]
Portugal,Bruno Alves,0,Fenerbahçe
Portugal,Pepe,0,Real Madrid
Portugal,Miguel Veloso,0,Dynamo Kyiv
Portugal,Fábio Coentrão,0,Real Madrid
Portugal,William Carvalho,0,Sporting CP
Portugal,Cristiano Ronaldo ( c ),0,Real Madrid
Portugal,João Moutinho,0,Monaco
Portugal,Hugo Almeida,0,Beşiktaş
Portugal,Vieirinha,0,VfL Wolfsburg
Portugal,Eder,0,Braga
Portugal,Rui Patrício,0,Sporting CP
Portugal,Ricardo Costa,0,Valencia
Portugal,Luís Neto,0,Zenit Saint Petersburg
Portugal,Rafa Silva,0,Braga
Portugal,Raul Meireles,0,Fenerbahçe
Portugal,Nani,0,Manchester United
Portugal,Silvestre Varela,0,Porto
Portugal,André Almeida,0,Benfica
Portugal,Ruben Amorim,0,Benfica
Portugal,João Pereira,0,Valencia
Portugal,Beto,0,Sevilla
Portugal,Hélder Postiga,0,[ 139 ]
United States,Tim Howard,0,Everton
United States,DeAndre Yedlin,0,Seattle Sounders FC
United States,Omar Gonzalez,0,LA Galaxy
United States,Michael Bradley,0,Toronto FC
United States,Matt Besler,0,Sporting Kansas City
United States,John Brooks,0,Hertha BSC
United States,DaMarcus Beasley,0,Puebla
United States,Clint Dempsey ( c ),0,Seattle Sounders FC
United States,Aron Jóhannsson,0,AZ
United States,Mix Diskerud,0,Rosenborg
United States,Alejandro Bedoya,0,Nantes
United States,Brad Guzan,0,Aston Villa
United States,Jermaine Jones,0,Beşiktaş
United States,Brad Davis,0,Houston Dynamo
United States,Kyle Beckerman,0,Real Salt Lake
United States,Julian Green,0,Bayern Munich
United States,Jozy Altidore,0,Sunderland
United States,Chris Wondolowski,0,San Jose Earthquakes
United States,Graham Zusi,0,Sporting Kansas City
United States,Geoff Cameron,0,Stoke City
United States,Timothy Chandler,0,1. FC Nürnberg
United States,Nick Rimando,0,Real Salt Lake
United States,Fabian Johnson,0,[ 141 ]
Algeria,Cédric Si Mohamed,0,CS Constantine
Algeria,Madjid Bougherra ( c ),0,[ 143 ]
Algeria,Faouzi Ghoulam,0,Napoli
Algeria,Essaïd Belkalem,0,Watford
Algeria,Rafik Halliche,0,Académica de Coimbra
Algeria,Djamel Mesbah,0,Livorno
Algeria,Hassan Yebda,0,Udinese
Algeria,Mehdi Lacen,0,Getafe
Algeria,Nabil Ghilas,0,Porto
Algeria,Sofiane Feghouli,0,Valencia
Algeria,Yacine Brahimi,0,Granada
Algeria,Carl Medjani,0,Valenciennes
Algeria,Islam Slimani,0,Sporting CP
Algeria,Nabil Bentaleb,0,Tottenham Hotspur
Algeria,Hillal Soudani,0,Dinamo Zagreb
Algeria,Mohamed Lamine Zemmamouche,0,USM Alger
Algeria,Liassine Cadamuro-Bentaïba,0,Mallorca
Algeria,Abdelmoumene Djabou,0,Club Africain
Algeria,Saphir Taïder,0,Inter Milan
Algeria,Aïssa Mandi,0,Reims
Algeria,Riyad Mahrez,0,Leicester City
Algeria,Mehdi Mostefa,0,Ajaccio
Algeria,Raïs M'Bolhi,0,CSKA Sofia
Belgium,Thibaut Courtois,0,[ 146 ]
Belgium,Toby Alderweireld,0,Atlético Madrid
Belgium,Thomas Vermaelen,0,Arsenal
Belgium,Vincent Kompany ( c ),0,Manchester City
Belgium,Jan Vertonghen,0,Tottenham Hotspur
Belgium,Axel Witsel,0,Zenit Saint Petersburg
Belgium,Kevin De Bruyne,0,VfL Wolfsburg
Belgium,Marouane Fellaini,0,Manchester United
Belgium,Romelu Lukaku,0,[ 147 ]
Belgium,Eden Hazard,0,Chelsea
Belgium,Kevin Mirallas,0,Everton
Belgium,Simon Mignolet,0,Liverpool
Belgium,Sammy Bossut,0,Zulte Waregem
Belgium,Dries Mertens,0,Napoli
Belgium,Daniel Van Buyten,0,Bayern Munich
Belgium,Steven Defour,0,Porto
Belgium,Divock Origi,0,Lille
Belgium,Nicolas Lombaerts,0,Zenit Saint Petersburg
Belgium,Mousa Dembélé,0,Tottenham Hotspur
Belgium,Adnan Januzaj,0,Manchester United
Belgium,Anthony Vanden Borre,0,Anderlecht
Belgium,Nacer Chadli,0,Tottenham Hotspur
Belgium,Laurent Ciman,0,Standard Liège
Russia,Igor Akinfeev,0,CSKA Moscow
Russia,Aleksei Kozlov,0,Dynamo Moscow
Russia,Georgi Shchennikov,0,CSKA Moscow
Russia,Sergei Ignashevich,0,CSKA Moscow
Russia,Andrei Semyonov,0,Terek Grozny
Russia,Maksim Kanunnikov,0,[ 150 ]
Russia,Igor Denisov,0,Dynamo Moscow
Russia,Denis Glushakov,0,Spartak Moscow
Russia,Aleksandr Kokorin,0,Dynamo Moscow
Russia,Alan Dzagoev,0,CSKA Moscow
Russia,Aleksandr Kerzhakov,0,Zenit Saint Petersburg
Russia,Yuri Lodygin,0,Zenit Saint Petersburg
Russia,Vladimir Granat,0,Dynamo Moscow
Russia,Vasili Berezutski ( c ),0,CSKA Moscow
Russia,Pavel Mogilevets,0,[ 151 ]
Russia,Sergey Ryzhikov,0,Rubin Kazan
Russia,Oleg Shatov,0,Zenit Saint Petersburg
Russia,Yuri Zhirkov,0,Dynamo Moscow
Russia,Aleksandr Samedov,0,Lokomotiv Moscow
Russia,Viktor Fayzulin,0,Zenit Saint Petersburg
Russia,Aleksei Ionov,0,Dynamo Moscow
Russia,Andrey Yeshchenko,0,[ 152 ]
Russia,Dmitri Kombarov,0,Spartak Moscow
South Korea,Jung Sung-ryong,0,Suwon Samsung Bluewings
South Korea,Kim Chang-soo,0,Kashiwa Reysol
South Korea,Yun Suk-young,0,Queens Park Rangers
South Korea,Kwak Tae-hwi,0,Al Hilal
South Korea,Kim Young-gwon,0,Guangzhou Evergrande
South Korea,Hwang Seok-ho,0,Sanfrecce Hiroshima
South Korea,Kim Bo-kyung,0,Cardiff City
South Korea,Ha Dae-sung,0,Beijing Guoan
South Korea,Son Heung-min,0,Bayer Leverkusen
South Korea,Park Chu-young,0,[ 156 ]
South Korea,Lee Keun-ho,0,Sangju Sangmu
South Korea,Lee Yong,0,Ulsan Hyundai
South Korea,Koo Ja-cheol ( c ),0,Mainz 05
South Korea,Han Kook-young,0,Kashiwa Reysol
South Korea,Park Jong-woo,0,Guangzhou R&F
South Korea,Ki Sung-yueng,0,[ 157 ]
South Korea,Lee Chung-yong,0,Bolton Wanderers
South Korea,Kim Shin-wook,0,Ulsan Hyundai
South Korea,Ji Dong-won,0,[ 158 ]
South Korea,Hong Jeong-ho,0,FC Augsburg
South Korea,Kim Seung-gyu,0,Ulsan Hyundai
South Korea,Park Joo-ho [ 159 ],0,Mainz 05
South Korea,Lee Bum-young,0,Busan IPark
