team,player,caps,club,birth
Germany,Leroy Sané,48,Bayern Munich,1996-01-11
Germany,Christian Günter,7,SC Freiburg,1993-02-28
Germany,İlkay Gündoğan,63,Manchester City,1990-10-24
Germany,Marc-André ter Stegen,30,Barcelona,1992-04-30
Germany,Nico Schlotterbeck,6,Borussia Dortmund,1999-12-01
Germany,Karim Adeyemi,4,Borussia Dortmund,2002-01-18
Germany,Armel Bella-Kotchap,2,Southampton,2001-12-11
Germany,Youssoufa Moukoko,1,Borussia Dortmund,2004-11-20
Japan,Eiji Kawashima,95,Strasbourg,1983-03-20
Japan,Miki Yamane,15,Kawasaki Frontale,1993-12-22
Japan,Shōgo Taniguchi,14,Kawasaki Frontale,1991-07-15
Japan,Kō Itakura,13,Borussia Mönchengladbach,1997-01-27
Japan,Yūto Nagatomo,138,FC Tokyo,1986-09-12
Japan,Wataru Endō,43,VfB Stuttgart,1993-02-09
Japan,Gaku Shibasaki,60,Leganés,1992-05-28
Japan,Ritsu Dōan,29,SC Freiburg,1998-06-16
Japan,Kaoru Mitoma,9,Brighton & Hove Albion,1997-05-20
Japan,Takumi Minamino,44,Monaco,1995-01-16
Japan,Takefusa Kubo,20,Real Sociedad,2001-06-04
Japan,Shūichi Gonda,34,Shimizu S-Pulse,1989-03-03
Japan,Hidemasa Morita,17,Sporting CP,1995-05-10
Japan,Junya Itō,38,Reims,1993-03-09
Japan,Daichi Kamada,22,Eintracht Frankfurt,1996-08-05
Japan,Takehiro Tomiyasu,29,Arsenal,1998-11-05
Japan,Ao Tanaka,15,Fortuna Düsseldorf,1998-09-10
Japan,Takuma Asano,37,VfL Bochum,1994-11-10
Japan,Hiroki Sakai,72,Urawa Red Diamonds,1990-04-12
Japan,Shūto Machino,4,Shonan Bellmare,1999-09-30
Japan,Ayase Ueda,11,Cercle Brugge,1998-08-28
Japan,Maya Yoshida,122,Schalke 04,1988-08-24
Japan,Daniel Schmidt,11,Sint-Truiden,1992-02-03
Japan,Yūki Sōma,8,Nagoya Grampus,1997-02-25
Japan,Daizen Maeda,8,Celtic,1997-10-20
Japan,Hiroki Itō,6,VfB Stuttgart,1999-05-12
Spain,Robert Sánchez,2,Brighton & Hove Albion,1997-11-18
Spain,César Azpilicueta,42,Chelsea,1989-08-28
Spain,Eric García,19,Barcelona,2001-01-09
Spain,Pau Torres,22,Villarreal,1997-01-16
Spain,Sergio Busquets,139,Barcelona,1988-07-16
Spain,Marcos Llorente,17,Atlético Madrid,1995-01-30
Spain,Álvaro Morata,57,Atlético Madrid,1992-10-23
Spain,Koke,68,Atlético Madrid,1992-01-08
Spain,Gavi,13,Barcelona,2004-08-05
Spain,Marco Asensio,31,Real Madrid,1996-01-21
Spain,Ferran Torres,31,Barcelona,2000-02-29
Spain,Nico Williams,3,Athletic Bilbao,2002-07-12
Spain,David Raya,2,Brentford,1995-09-15
Spain,Alejandro Balde,0,Barcelona,2003-10-18
Spain,Hugo Guillamón,3,Valencia,2000-01-31
Spain,Rodri,35,Manchester City,1996-06-22
Spain,Yéremy Pino,7,Villarreal,2002-10-20
Spain,Jordi Alba,87,Barcelona,1989-03-21
Spain,Carlos Soler,12,Paris Saint-Germain,1997-01-02
Spain,Dani Carvajal,31,Real Madrid,1992-01-11
Spain,Dani Olmo,25,RB Leipzig,1998-05-07
Spain,Pablo Sarabia,25,Paris Saint-Germain,1992-05-11
Spain,Unai Simón,27,Athletic Bilbao,1997-06-11
Spain,Aymeric Laporte,16,Manchester City,1994-05-27
Spain,Ansu Fati,5,Barcelona,2002-10-31
Spain,Pedri,14,Barcelona,2002-11-25
Belgium,Thibaut Courtois,97,Real Madrid,1992-05-11
Belgium,Toby Alderweireld,124,Antwerp,1989-03-02
Belgium,Arthur Theate,4,Rennes,2000-05-25
Belgium,Wout Faes,1,Leicester City,1998-04-03
Belgium,Jan Vertonghen,142,Anderlecht,1987-04-24
Belgium,Axel Witsel,127,Atlético Madrid,1989-01-12
Belgium,Kevin De Bruyne,94,Manchester City,1991-06-28
Belgium,Youri Tielemans,55,Leicester City,1997-05-07
Belgium,Romelu Lukaku,102,Inter Milan,1993-05-13
Belgium,Eden Hazard,123,Real Madrid,1991-01-07
Belgium,Yannick Carrasco,60,Atlético Madrid,1993-09-04
Belgium,Simon Mignolet,35,Club Brugge,1988-03-06
Belgium,Koen Casteels,4,VfL Wolfsburg,1992-06-25
Belgium,Dries Mertens,107,Galatasaray,1987-05-06
Belgium,Thomas Meunier,59,Borussia Dortmund,1991-09-12
Belgium,Thorgan Hazard,45,Borussia Dortmund,1993-03-29
Belgium,Leandro Trossard,21,Brighton & Hove Albion,1994-12-04
Belgium,Amadou Onana,2,Everton,2001-08-16
Belgium,Leander Dendoncker,29,Aston Villa,1995-04-15
Belgium,Hans Vanaken,23,Club Brugge,1992-08-24
Belgium,Timothy Castagne,26,Leicester City,1995-12-05
Belgium,Charles De Ketelaere,10,Milan,2001-03-10
Belgium,Michy Batshuayi,48,Fenerbahçe,1993-10-02
Belgium,Loïs Openda,5,Lens,2000-02-16
Belgium,Jérémy Doku,11,Rennes,2002-05-27
Belgium,Zeno Debast,3,Anderlecht,2003-10-24
Canada,Dayne St. Clair,2,Minnesota United FC,1997-05-09
Canada,Alistair Johnston,30,CF Montréal,1998-10-08
Canada,Sam Adekugbe,34,Hatayspor,1995-01-16
Canada,Kamal Miller,29,CF Montréal,1997-05-16
Canada,Steven Vitória,35,Chaves,1987-01-11
Canada,Samuel Piette,66,CF Montréal,1994-11-12
Canada,Stephen Eustáquio,26,Porto,1996-12-21
Canada,Liam Fraser,15,Deinze,1998-02-13
Canada,Lucas Cavallini,34,Vancouver Whitecaps FC,1992-12-28
Canada,Junior Hoilett,50,Reading,1990-06-05
Canada,Tajon Buchanan,26,Club Brugge,1999-02-08
Canada,Iké Ugbo,8,Troyes,1998-09-21
Canada,Atiba Hutchinson,98,Beşiktaş,1983-02-08
Canada,Mark-Anthony Kaye,38,Toronto FC,1994-12-02
Canada,Ismaël Koné,6,CF Montréal,2002-06-16
Canada,James Pantemis,0,CF Montréal,1997-02-21
Canada,Cyle Larin,55,Club Brugge,1995-04-17
Canada,Milan Borjan,68,Red Star Belgrade,1987-10-23
Canada,Alphonso Davies,34,Bayern Munich,2000-11-02
Canada,Jonathan David,35,Lille,2000-01-14
Canada,Jonathan Osorio,57,Toronto FC,1992-06-12
Canada,Richie Laryea,34,Toronto FC,1995-01-07
Canada,Liam Millar,16,Basel,1999-09-27
Canada,David Wotherspoon,10,St Johnstone,1990-01-16
Canada,Derek Cornelius,14,Panetolikos,1997-11-25
Canada,Joel Waterman,2,CF Montréal,1996-01-24
Croatia,Dominik Livaković,34,Dinamo Zagreb,1995-01-09
Croatia,Josip Stanišić,7,Bayern Munich,2000-04-02
Croatia,Borna Barišić,28,Rangers,1992-11-10
Croatia,Ivan Perišić,116,Tottenham Hotspur,1989-02-02
Croatia,Martin Erlić,4,Sassuolo,1998-01-24
Croatia,Dejan Lovren,72,Zenit Saint Petersburg,1989-07-05
Croatia,Lovro Majer,11,Rennes,1998-01-17
Croatia,Mateo Kovačić,84,Chelsea,1994-05-06
Croatia,Andrej Kramarić,74,1899 Hoffenheim,1991-06-19
Croatia,Luka Modrić,155,Real Madrid,1985-09-09
Croatia,Marcelo Brozović,77,Inter Milan,1992-11-16
Croatia,Ivo Grbić,2,Atlético Madrid,1996-01-18
Croatia,Nikola Vlašić,42,Torino,1997-10-04
Croatia,Marko Livaja,14,Hajduk Split,1993-08-26
Croatia,Mario Pašalić,43,Atalanta,1995-02-09
Croatia,Bruno Petković,23,Dinamo Zagreb,1994-09-16
Croatia,Ante Budimir,15,Osasuna,1991-07-22
Croatia,Mislav Oršić,21,Dinamo Zagreb,1992-12-29
Croatia,Borna Sosa,8,VfB Stuttgart,1998-01-21
Croatia,Joško Gvardiol,12,RB Leipzig,2002-01-23
Croatia,Domagoj Vida,100,AEK Athens,1989-04-29
Croatia,Josip Juranović,21,Celtic,1995-08-16
Croatia,Ivica Ivušić,5,Osijek,1995-02-01
Croatia,Josip Šutalo,3,Dinamo Zagreb,2000-02-28
Croatia,Luka Sučić,4,Red Bull Salzburg,2002-09-08
Croatia,Kristijan Jakić,4,Eintracht Frankfurt,1997-05-14
Morocco,Yassine Bounou,46,Sevilla,1991-04-05
Morocco,Achraf Hakimi,54,Paris Saint-Germain,1998-11-04
Morocco,Noussair Mazraoui,15,Bayern Munich,1997-11-14
Morocco,Sofyan Amrabat,39,Fiorentina,1996-08-21
Morocco,Nayef Aguerd,22,West Ham United,1996-03-30
Morocco,Romain Saïss,66,Beşiktaş,1990-03-26
Morocco,Hakim Ziyech,43,Chelsea,1993-03-19
Morocco,Azzedine Ounahi,10,Angers,2000-04-19
Morocco,Abderrazak Hamdallah,18,Al-Ittihad,1990-12-17
Morocco,Anass Zaroury,1,Burnley,2000-11-07
Morocco,Abdelhamid Sabiri,2,Sampdoria,1996-11-28
Morocco,Munir Mohamedi,43,Al-Wehda,1989-05-10
Morocco,Ilias Chair,11,Queens Park Rangers,1997-10-30
Morocco,Zakaria Aboukhlal,12,Toulouse,2000-02-18
Morocco,Selim Amallah,24,Standard Liège,1996-11-15
Morocco,Abde Ezzalzouli,2,Osasuna,2001-12-17
Morocco,Sofiane Boufal,32,Angers,1993-09-17
Morocco,Jawad El Yamiq,12,Valladolid,1992-02-29
Morocco,Youssef En-Nesyri,50,Sevilla,1997-06-01
Morocco,Achraf Dari,4,Brest,1999-05-06
Morocco,Walid Cheddira,2,Bari,1998-01-22
Morocco,Ahmed Reda Tagnaouti,3,Wydad AC,1996-04-05
Morocco,Bilal El Khannous,0,Genk,2004-05-10
Morocco,Badr Benoun,3,Qatar SC,1993-09-30
Morocco,Yahia Attiyat Allah,2,Wydad AC,1995-03-02
Morocco,Yahya Jabrane,5,Wydad AC,1991-06-18
Brazil,Alisson,57,Liverpool,1992-10-02
Brazil,Danilo,46,Juventus,1991-07-15
Brazil,Thiago Silva,109,Chelsea,1984-09-22
Brazil,Marquinhos,71,Paris Saint-Germain,1994-05-14
Brazil,Casemiro,65,Manchester United,1992-02-23
Brazil,Alex Sandro,37,Juventus,1991-01-26
Brazil,Lucas Paquetá,35,West Ham United,1997-08-27
Brazil,Fred,28,Manchester United,1993-03-05
Brazil,Richarlison,38,Tottenham Hotspur,1997-05-10
Brazil,Neymar,121,Paris Saint-Germain,1992-02-05
Brazil,Raphinha,11,Barcelona,1996-12-14
Brazil,Weverton,8,Palmeiras,1987-12-13
Brazil,Dani Alves,124,UNAM,1983-05-06
Brazil,Éder Militão,23,Real Madrid,1998-01-18
Brazil,Fabinho,28,Liverpool,1993-10-23
Brazil,Alex Telles,8,Sevilla,1992-12-15
Brazil,Bruno Guimarães,8,Newcastle United,1997-11-16
Brazil,Gabriel Jesus,56,Arsenal,1997-04-03
Brazil,Antony,11,Manchester United,2000-02-24
Brazil,Vinícius Júnior,16,Real Madrid,2000-07-12
Brazil,Rodrygo,7,Real Madrid,2001-01-09
Brazil,Éverton Ribeiro,21,Flamengo,1989-04-10
Brazil,Ederson,18,Manchester City,1993-08-17
Brazil,Bremer,1,Juventus,1997-03-18
Brazil,Pedro,2,Flamengo,1997-06-20
Brazil,Gabriel Martinelli,3,Arsenal,2001-06-18
Cameroon,Simon Ngapandouetnbu,0,Marseille,2003-04-12
Cameroon,Jerome Ngom Mbekeli,2,Colombe Sportive,1998-09-30
Cameroon,Nicolas Nkoulou,79,Aris,1990-03-27
Cameroon,Christopher Wooh,4,Rennes,2001-09-18
Cameroon,Gaël Ondoua,4,Hannover 96,1995-11-04
Cameroon,Moumi Ngamaleu,42,Dynamo Moscow,1994-07-09
Cameroon,Georges-Kévin Nkoudou,3,Beşiktaş,1995-02-13
Cameroon,André-Frank Zambo Anguissa,44,Napoli,1995-11-16
Cameroon,Jean-Pierre Nsame,4,Young Boys,1993-05-01
Cameroon,Vincent Aboubakar,92,Al-Nassr,1992-01-22
Cameroon,Christian Bassogog,44,Shanghai Shenhua,1995-10-18
Cameroon,Karl Toko Ekambi,52,Lyon,1992-09-14
Cameroon,Eric Maxim Choupo-Moting,70,Bayern Munich,1989-03-23
Cameroon,Samuel Gouet,22,Mechelen,1997-12-14
Cameroon,Pierre Kunde,33,Olympiacos,1995-07-26
Cameroon,Devis Epassy,5,Abha,1993-02-02
Cameroon,Olivier Mbaizo,11,Philadelphia Union,1997-08-15
Cameroon,Martin Hongla,20,Hellas Verona,1998-03-16
Cameroon,Collins Fai,53,Al-Tai,1992-08-13
Cameroon,Bryan Mbeumo,4,Brentford,1999-08-07
Cameroon,Jean-Charles Castelletto,15,Nantes,1995-01-26
Cameroon,Olivier Ntcham,4,Swansea City,1996-02-09
Cameroon,André Onana,34,Inter Milan,1996-04-02
Cameroon,Enzo Ebosse,3,Udinese,1999-03-11
Cameroon,Nouhou Tolo,19,Seattle Sounders FC,1997-06-23
Cameroon,Souaibou Marou,3,Coton Sport,2000-12-03
Serbia,Marko Dmitrović,19,Sevilla,1992-01-24
Serbia,Strahinja Pavlović,22,Red Bull Salzburg,2001-05-24
Serbia,Strahinja Eraković,2,Red Star Belgrade,2001-01-22
Serbia,Nikola Milenković,39,Fiorentina,1997-10-12
Serbia,Miloš Veljković,21,Werder Bremen,1995-09-26
Serbia,Nemanja Maksimović,40,Getafe,1995-01-26
Serbia,Nemanja Radonjić,36,Torino,1996-02-15
Serbia,Nemanja Gudelj,49,Sevilla,1991-11-16
Serbia,Aleksandar Mitrović,76,Fulham,1994-09-16
Serbia,Dušan Tadić,91,Ajax,1988-11-20
Serbia,Luka Jović,29,Fiorentina,1997-12-23
Serbia,Predrag Rajković,28,Mallorca,1995-10-31
Serbia,Stefan Mitrović,35,Getafe,1990-05-22
Serbia,Andrija Živković,29,PAOK,1996-07-11
Serbia,Srđan Babić,2,Almería,1996-04-22
Serbia,Saša Lukić,32,Torino,1996-08-13
Serbia,Filip Kostić,50,Juventus,1992-11-01
Serbia,Dušan Vlahović,17,Juventus,2000-01-28
Serbia,Uroš Račić,9,Braga,1998-03-17
Serbia,Sergej Milinković-Savić,36,Lazio,1995-02-27
Serbia,Filip Đuričić,37,Sampdoria,1992-01-30
Serbia,Darko Lazović,26,Hellas Verona,1990-09-15
Serbia,Vanja Milinković-Savić,7,Torino,1997-02-20
Serbia,Ivan Ilić,6,Hellas Verona,2001-03-17
Serbia,Filip Mladenović,20,Legia Warsaw,1991-08-15
Serbia,Marko Grujić,18,Porto,1996-04-13
Switzerland,Yann Sommer,77,Borussia Mönchengladbach,1988-12-17
Switzerland,Edimilson Fernandes,22,Mainz 05,1996-04-15
Switzerland,Silvan Widmer,34,Mainz 05,1993-03-05
Switzerland,Nico Elvedi,41,Borussia Mönchengladbach,1996-09-30
Switzerland,Manuel Akanji,43,Manchester City,1995-07-19
Switzerland,Denis Zakaria,43,Chelsea,1996-11-20
Switzerland,Breel Embolo,59,Monaco,1997-02-14
Switzerland,Remo Freuler,49,Nottingham Forest,1992-04-15
Switzerland,Haris Seferovic,89,Galatasaray,1992-02-22
Switzerland,Granit Xhaka,107,Arsenal,1992-09-27
Switzerland,Renato Steffen,28,Lugano,1991-11-03
Switzerland,Jonas Omlin,4,Montpellier,1994-01-10
Switzerland,Ricardo Rodriguez,100,Torino,1992-08-25
Switzerland,Michel Aebischer,12,Bologna,1997-01-06
Switzerland,Djibril Sow,32,Eintracht Frankfurt,1997-02-06
Switzerland,Christian Fassnacht,16,Young Boys,1993-11-11
Switzerland,Ruben Vargas,27,FC Augsburg,1998-08-05
Switzerland,Eray Cömert,10,Valencia,1998-02-04
Switzerland,Noah Okafor,9,Red Bull Salzburg,2000-05-24
Switzerland,Fabian Frei,22,Basel,1989-01-08
Switzerland,Gregor Kobel,3,Borussia Dortmund,1997-12-06
Switzerland,Fabian Schär,73,Newcastle United,1991-12-20
Switzerland,Xherdan Shaqiri,109,Chicago Fire FC,1991-10-10
Switzerland,Philipp Köhn,0,Red Bull Salzburg,1998-04-02
Switzerland,Fabian Rieder,0,Young Boys,2002-02-16
Switzerland,Ardon Jashari,1,Luzern,2002-07-30
Ghana,Lawrence Ati-Zigi,11,St. Gallen,1996-11-29
Ghana,Tariq Lamptey,2,Brighton & Hove Albion,2000-09-30
Ghana,Denis Odoi,4,Club Brugge,1988-05-27
Ghana,Mohammed Salisu,3,Southampton,1999-04-17
Ghana,Thomas Partey,40,Arsenal,1993-06-13
Ghana,Elisha Owusu,3,Gent,1997-11-07
Ghana,Abdul Fatawu Issahaku,13,Sporting CP,2004-03-08
Ghana,Daniel-Kofi Kyereh,15,SC Freiburg,1996-03-08
Ghana,Jordan Ayew,84,Crystal Palace,1991-09-11
Ghana,André Ayew,110,Al-Sadd,1989-12-17
Ghana,Osman Bukari,7,Red Star Belgrade,1998-12-13
Ghana,Ibrahim Danlad,4,Asante Kotoko,2002-12-02
Ghana,Daniel Afriyie,7,Hearts of Oak,2001-06-26
Ghana,Gideon Mensah,12,Auxerre,1998-07-18
Ghana,Joseph Aidoo,11,Celta Vigo,1995-09-29
Ghana,Abdul Manaf Nurudeen,2,Eupen,1999-02-08
Ghana,Baba Rahman,48,Reading,1994-07-02
Ghana,Daniel Amartey,46,Leicester City,1994-12-21
Ghana,Iñaki Williams,3,Athletic Bilbao,1994-06-15
Ghana,Mohammed Kudus,18,Ajax,2000-08-02
Ghana,Salis Abdul Samed,1,Lens,2000-03-26
Ghana,Kamaldeen Sulemana,13,Rennes,2002-02-15
Ghana,Alexander Djiku,18,Strasbourg,1994-08-09
Ghana,Kamal Sowah,1,Club Brugge,2000-01-09
Ghana,Antoine Semenyo,4,Bristol City,2000-01-07
Ghana,Alidu Seidu,4,Clermont,2000-06-04
Portugal,Rui Patrício,105,Roma,1988-02-15
Portugal,Diogo Dalot,7,Manchester United,1999-03-18
Portugal,Pepe,129,Porto,1983-02-26
Portugal,Rúben Dias,40,Manchester City,1997-05-14
Portugal,Raphaël Guerreiro,57,Borussia Dortmund,1993-12-22
Portugal,João Palhinha,15,Fulham,1995-07-09
Portugal,Cristiano Ronaldo,191,Manchester United,1985-02-05
Portugal,Bruno Fernandes,49,Manchester United,1994-09-08
Portugal,André Silva,52,RB Leipzig,1995-11-06
Portugal,Bernardo Silva,73,Manchester City,1994-08-10
Portugal,João Félix,24,Atlético Madrid,1999-11-10
Portugal,José Sá,0,Wolverhampton Wanderers,1993-01-17
Portugal,Danilo Pereira,63,Paris Saint-Germain,1991-09-09
Portugal,William Carvalho,76,Real Betis,1992-04-07
Portugal,Rafael Leão,11,Milan,1999-06-10
Portugal,Vitinha,5,Paris Saint-Germain,2000-02-13
Portugal,João Mário,53,Benfica,1993-01-19
Portugal,Rúben Neves,32,Wolverhampton Wanderers,1997-03-13
Portugal,Nuno Mendes,17,Paris Saint-Germain,2002-06-19
Portugal,João Cancelo,37,Manchester City,1994-05-27
Portugal,Ricardo Horta,6,Braga,1994-09-15
Portugal,Diogo Costa,7,Porto,1999-09-19
Portugal,Matheus Nunes,9,Wolverhampton Wanderers,1998-08-27
Portugal,António Silva,1,Benfica,2003-10-30
Portugal,Otávio,8,Porto,1995-02-09
Portugal,Gonçalo Ramos,1,Benfica,2001-06-20
South Korea,Kim Seung-gyu,67,Al-Shabab,1990-09-30
South Korea,Yoon Jong-gyu,4,FC Seoul,1998-03-20
South Korea,Kim Jin-su,61,Jeonbuk Hyundai Motors,1992-06-13
South Korea,Kim Min-jae,44,Napoli,1996-11-15
South Korea,Jung Woo-young,66,Al-Sadd,1989-12-14
South Korea,Hwang In-beom,37,Olympiacos,1996-09-20
South Korea,Son Heung-min,104,Tottenham Hotspur,1992-07-08
South Korea,Paik Seung-ho,14,Jeonbuk Hyundai Motors,1997-03-17
South Korea,Cho Gue-sung,16,Jeonbuk Hyundai Motors,1998-01-25
South Korea,Lee Jae-sung,64,Mainz 05,1992-08-10
South Korea,Hwang Hee-chan,49,Wolverhampton Wanderers,1996-01-26
South Korea,Song Bum-keun,1,Jeonbuk Hyundai Motors,1997-10-15
South Korea,Son Jun-ho,15,Shandong Taishan,1992-05-12
South Korea,Hong Chul,46,Daegu FC,1990-09-17
South Korea,Kim Moon-hwan,22,Jeonbuk Hyundai Motors,1995-08-01
South Korea,Hwang Ui-jo,49,Olympiacos,1992-08-28
South Korea,Na Sang-ho,24,FC Seoul,1996-08-12
South Korea,Lee Kang-in,6,Mallorca,2001-02-19
South Korea,Kim Young-gwon,96,Ulsan Hyundai,1990-02-27
South Korea,Kwon Kyung-won,28,Gamba Osaka,1992-01-31
South Korea,Jo Hyeon-woo,22,Ulsan Hyundai,1991-09-25
South Korea,Kwon Chang-hoon,42,Gimcheon Sangmu,1994-06-30
South Korea,Kim Tae-hwan,19,Ulsan Hyundai,1989-07-24
South Korea,Cho Yu-min,4,Daejeon Hana Citizen,1996-11-17
South Korea,Jeong Woo-yeong,9,SC Freiburg,1999-09-20
South Korea,Song Min-kyu,13,Jeonbuk Hyundai Motors,1999-09-12
Uruguay,Fernando Muslera,133,Galatasaray,1986-06-16
Uruguay,José Giménez,78,Atlético Madrid,1995-01-20
Uruguay,Diego Godín,159,Vélez Sarsfield,1986-02-16
Uruguay,Ronald Araújo,12,Barcelona,1999-03-07
Uruguay,Matías Vecino,62,Lazio,1991-08-24
Uruguay,Rodrigo Bentancur,51,Tottenham Hotspur,1997-06-25
Uruguay,Nicolás de la Cruz,17,River Plate,1997-06-01
Uruguay,Facundo Pellistri,7,Manchester United,2001-12-20
Uruguay,Luis Suárez,134,Nacional,1987-01-24
Uruguay,Giorgian de Arrascaeta,40,Flamengo,1994-06-01
Uruguay,Darwin Núñez,13,Liverpool,1999-06-24
Uruguay,Sebastián Sosa,1,Independiente,1986-08-19
Uruguay,Guillermo Varela,9,Flamengo,1993-03-24
Uruguay,Lucas Torreira,40,Galatasaray,1996-02-11
Uruguay,Federico Valverde,44,Real Madrid,1998-07-22
Uruguay,Mathías Olivera,8,Napoli,1997-10-31
Uruguay,Matías Viña,26,Roma,1997-11-09
Uruguay,Maxi Gómez,27,Trabzonspor,1996-08-14
Uruguay,Sebastián Coates,47,Sporting CP,1990-10-07
Uruguay,Facundo Torres,10,Orlando City SC,2000-04-13
Uruguay,Edinson Cavani,133,Valencia,1987-02-14
Uruguay,Martín Cáceres,115,LA Galaxy,1987-04-07
Uruguay,Sergio Rochet,8,Nacional,1993-03-23
Uruguay,Agustín Canobbio,3,Athletico Paranaense,1998-10-01
Uruguay,Manuel Ugarte,6,Sporting CP,2001-04-11
Uruguay,José Luis Rodríguez,0,Nacional,1997-03-14
