team,player,caps,club
Netherlands,Frenkie de Jong,66,Barcelona
Netherlands,Denzel Dumfries,72,Inter Milan
Netherlands,Mark Flekken,12,Bayer Leverkusen
Netherlands,Crysencio Summerville,2,West Ham United
Netherlands,Jorrel Hato,8,Chelsea
Netherlands,Quinten Timber,11,Marseille
Sweden,Jacob Widell Zetterström,3,Derby County
Sweden,Gustaf Lagerbielke,11,Braga
Sweden,Victor Lindelöf ( captain ),76,Aston Villa
Sweden,Isak Hien,29,Atalanta
Sweden,Gabriel Gudmundsson,24,Leeds United
Sweden,Herman Johansson,3,FC Dallas
Sweden,Lucas Bergvall,10,Tottenham Hotspur
Sweden,Daniel Svensson,13,Borussia Dortmund
Sweden,Alexander Isak,58,Liverpool
Sweden,Benjamin Nygren,11,Celtic
Sweden,Anthony Elanga,30,Newcastle United
Sweden,Viktor Johansson,12,Stoke City
Sweden,Ken Sema,33,Pafos
Sweden,Hjalmar Ekdal,13,Burnley
Sweden,Carl Starfelt,18,Celta Vigo
Sweden,Jesper Karlström,25,Udinese
Sweden,Viktor Gyökeres,33,Arsenal
Sweden,Yasin Ayari,21,Brighton & Hove Albion
Sweden,Mattias Svanberg,41,VfL Wolfsburg
Sweden,Eric Smith,2,FC St. Pauli
Sweden,Alexander Bernhardsson,11,Holstein Kiel
Sweden,Besfort Zeneli,8,Union Saint-Gilloise
Sweden,Kristoffer Nordfeldt,21,AIK
Sweden,Elliot Stroud,1,Mjällby AIF
Sweden,Gustaf Nilsson,10,Club Brugge
Sweden,Taha Ali,2,Malmö FF
Tunisia,Mouhib Chamakh,3,Club Africain
Tunisia,Ali Abdi,46,Nice
Tunisia,Montassar Talbi,64,Lorient
Tunisia,Omar Rekik,6,Maribor
Tunisia,Adem Arous,2,Kasımpaşa
Tunisia,Dylan Bronn,52,Servette
Tunisia,Elias Achouri,30,Copenhagen
Tunisia,Elias Saad,15,Hannover 96
Tunisia,Hazem Mastouri,19,Dynamo Makhachkala
Tunisia,Hannibal Mejbri,45,Burnley
Tunisia,Ismaël Gharbi,17,FC Augsburg
Tunisia,Mortadha Ben Ouanes,18,Kasımpaşa
Tunisia,Rani Khedira,3,Union Berlin
Tunisia,Khalil Ayari,4,Paris Saint-Germain
Tunisia,Hadj Mahmoud,9,Lugano
Tunisia,Aymen Dahmen,37,CS Sfaxien
Tunisia,Ellyes Skhiri ( captain ),83,Eintracht Frankfurt
Tunisia,Rayan Elloumi,4,Vancouver Whitecaps FC
Tunisia,Firas Chaouat,30,Club Africain
Tunisia,Yan Valery,22,Young Boys
Tunisia,Mohamed Amine Ben Hamida,13,Espérance de Tunis
Tunisia,Sabri Ben Hessen,2,Étoile du Sahel
Tunisia,Moutaz Neffati,5,IFK Norrköping
Tunisia,Raed Chikhaoui,0,US Monastir
Tunisia,Anis Ben Slimane,41,Norwich City
Tunisia,Sebastian Tounekti,12,Celtic
Belgium,Thibaut Courtois,109,Real Madrid
Belgium,Zeno Debast,26,Sporting CP
Belgium,Arthur Theate,33,Eintracht Frankfurt
Belgium,Brandon Mechele,9,Club Brugge
Belgium,Maxim De Cuyper,19,Brighton & Hove Albion
Belgium,Axel Witsel,138,Girona
Belgium,Kevin De Bruyne,119,Napoli
Belgium,Youri Tielemans ( captain ),85,Aston Villa
Belgium,Romelu Lukaku,126,Napoli
Belgium,Leandro Trossard,51,Arsenal
Belgium,Jérémy Doku,43,Manchester City
Belgium,Senne Lammens,2,Manchester United
Belgium,Mike Penders,0,Strasbourg
Belgium,Dodi Lukébakio,30,Benfica
Belgium,Thomas Meunier,80,Lille
Belgium,Koni De Winter,8,Milan
Belgium,Charles De Ketelaere,30,Atalanta
Belgium,Joaquin Seys,5,Club Brugge
Belgium,Diego Moreira,3,Strasbourg
Belgium,Hans Vanaken,34,Club Brugge
Belgium,Timothy Castagne,63,Fulham
Belgium,Alexis Saelemaekers,24,Milan
Belgium,Nicolas Raskin,13,Rangers
Belgium,Amadou Onana,29,Aston Villa
Belgium,Nathan Ngoy,4,Lille
Belgium,Matias Fernandez-Pardo,2,Lille
Egypt,Mohamed El Shenawy,76,Al Ahly
Egypt,Yasser Ibrahim,17,Al Ahly
Egypt,Mohamed Hany,42,Al Ahly
Egypt,Hossam Abdelmaguid,13,Zamalek
Egypt,Ramy Rabia,44,Al Ain
Egypt,Mohamed Abdelmonem,36,Nice
Egypt,Trézéguet,96,Al Ahly
Egypt,Emam Ashour,29,Al Ahly
Egypt,Hamza Abdelkarim,2,Barcelona B
Egypt,Mohamed Salah ( captain ),116,Liverpool
Egypt,Mostafa Ziko,2,Pyramids
Egypt,Haissem Hassan,4,Oviedo
Egypt,Ahmed Fatouh,39,Zamalek
Egypt,Hamdy Fathy,63,Al-Wakrah
Egypt,Karim Hafez,9,Pyramids
Egypt,El Mahdy Soliman,0,Zamalek
Egypt,Mohanad Lasheen,23,Pyramids
Egypt,Nabil Emad,12,Al-Najma
Egypt,Marwan Attia,34,Al Ahly
Egypt,Ibrahim Adel,24,Nordsjælland
Egypt,Mahmoud Saber,15,ZED
Egypt,Omar Marmoush,50,Manchester City
Egypt,Mostafa Shobeir,9,Al Ahly
Egypt,Tarek Alaa,3,ZED
Egypt,Zizo,63,Al Ahly
Egypt,Mohamed Alaa,0,El Gouna
Iran,Alireza Beiranvand,86,Tractor
Iran,Saleh Hardani,18,Esteghlal
Iran,Ehsan Hajsafi ( captain ),146,Sepahan
Iran,Shojae Khalilzadeh,58,Tractor
Iran,Milad Mohammadi,76,Persepolis
Iran,Saeid Ezatolahi,83,Shabab Al Ahli
Iran,Alireza Jahanbakhsh,98,Dender
Iran,Mohammad Mohebi,36,Rostov
Iran,Mehdi Taremi,105,Olympiacos
Iran,Mehdi Ghayedi,30,Al Nasr
Iran,Ali Alipour,14,Persepolis
Iran,Payam Niazmand,15,Persepolis
Iran,Hossein Kanaanizadegan,65,Persepolis
Iran,Saman Ghoddos,68,Kalba
Iran,Rouzbeh Cheshmi,40,Esteghlal
Iran,Mehdi Torabi,52,Tractor
Iran,Aria Yousefi,14,Sepahan
Iran,Amirhossein Hosseinzadeh,18,Tractor
Iran,Ali Nemati,17,Foolad
Iran,Shahriyar Moghanlou,21,Kalba
Iran,Mohammad Ghorbani,16,Al Wahda
Iran,Hossein Hosseini,13,Sepahan
Iran,Ramin Rezaeian,74,Foolad
Iran,Dennis Eckert,0,Standard Liège
Iran,Danial Eiri,0,Malavan
Iran,Amirmohammad Razzaghinia,4,Esteghlal
New Zealand,Max Crocombe,24,Millwall
New Zealand,Tim Payne,51,Wellington Phoenix
New Zealand,Francis de Vries,20,Auckland FC
New Zealand,Tyler Bindon,25,Sheffield United
New Zealand,Michael Boxall,63,Minnesota United FC
New Zealand,Joe Bell,32,Viking
New Zealand,Matthew Garbett,37,Peterborough United
New Zealand,Marko Stamenić,39,Swansea City
New Zealand,Chris Wood ( captain ),90,Nottingham Forest
New Zealand,Sarpreet Singh,28,Wellington Phoenix
New Zealand,Elijah Just,44,Motherwell
New Zealand,Alex Paulsen,8,Lechia Gdańsk
New Zealand,Liberato Cacace,37,Wrexham
New Zealand,Alex Rufer,26,Wellington Phoenix
New Zealand,Nando Pijnaker,25,Auckland FC
New Zealand,Finn Surman,19,Portland Timbers
New Zealand,Kosta Barbarouses,76,Western Sydney Wanderers
New Zealand,Ben Waine,31,Port Vale
New Zealand,Ben Old,24,Saint-Étienne
New Zealand,Callum McCowatt,32,Silkeborg
New Zealand,Jesse Randall,11,Auckland FC
New Zealand,Michael Woud,6,Auckland FC
New Zealand,Ryan Thomas,25,PEC Zwolle
New Zealand,Callan Elliot,11,Auckland FC
New Zealand,Lachlan Bayliss,4,Newcastle Jets
New Zealand,Tommy Smith,56,Braintree Town
Cape Verde,Vozinha,90,Chaves
Cape Verde,Stopira,61,Torreense
Cape Verde,Diney,32,Al Bataeh
Cape Verde,Roberto Lopes,45,Shamrock Rovers
Cape Verde,Logan Costa,28,Villarreal
Cape Verde,Kevin Pina,31,Krasnodar
Cape Verde,Jovane Cabral,29,Estrela Amadora
Cape Verde,João Paulo,41,FCSB
Cape Verde,Gilson Benchimol,21,Akron Tolyatti
Cape Verde,Jamiro Monteiro,55,PEC Zwolle
Cape Verde,Garry Rodrigues,61,Apollon Limassol
Cape Verde,Márcio Rosa,11,Montana
Cape Verde,Sidny Lopes Cabral,11,Benfica
Cape Verde,Deroy Duarte,33,Ludogorets Razgrad
Cape Verde,Laros Duarte,20,Puskás Akadémia
Cape Verde,Yannick Semedo,11,Farense
Cape Verde,Willy Semedo,38,Omonia
Cape Verde,Telmo Arcanjo,16,Vitória de Guimarães
Cape Verde,Dailon Livramento,22,Casa Pia
Cape Verde,Ryan Mendes ( captain ),98,Iğdır
Cape Verde,Nuno da Costa,9,İstanbul Başakşehir
Cape Verde,Steven Moreira,20,Columbus Crew
Cape Verde,CJ dos Santos,1,San Diego FC
Cape Verde,Wagner Pina,14,Trabzonspor
Cape Verde,Kelvin Pires,6,SJK
Cape Verde,Hélio Varela,21,Maccabi Tel Aviv
Saudi Arabia,Nawaf Al-Aqidi,24,Al-Nassr
Saudi Arabia,Ali Majrashi,21,Al-Ahli
Saudi Arabia,Ali Lajami,24,Al-Hilal
Saudi Arabia,Abdulelah Al-Amri,44,Al-Nassr
Saudi Arabia,Hassan Al-Tambakti,54,Al-Hilal
Saudi Arabia,Nasser Al-Dawsari,47,Al-Hilal
Saudi Arabia,Musab Al-Juwayr,37,Al-Qadsiah
Saudi Arabia,Ayman Yahya,26,Al-Nassr
Saudi Arabia,Firas Al-Buraikan,72,Al-Ahli
Saudi Arabia,Salem Al-Dawsari ( captain ),111,Al-Hilal
Saudi Arabia,Saleh Al-Shehri,59,Al-Ittihad
Saudi Arabia,Saud Abdulhamid,55,Lens
Saudi Arabia,Nawaf Boushal,27,Al-Nassr
Saudi Arabia,Hassan Kadesh,21,Al-Ittihad
Saudi Arabia,Abdullah Al-Khaibari,42,Al-Nassr
Saudi Arabia,Ziyad Al-Johani,12,Al-Ahli
Saudi Arabia,Khalid Al-Ghannam,7,Al-Ettifaq
Saudi Arabia,Alaa Al-Hejji,3,Neom
Saudi Arabia,Abdullah Al-Hamdan,52,Al-Nassr
Saudi Arabia,Sultan Mandash,7,Al-Hilal
Saudi Arabia,Mohammed Al-Owais,65,Al-Ula
Saudi Arabia,Ahmed Al-Kassar,9,Al-Qadsiah
Saudi Arabia,Mohamed Kanno,79,Al-Hilal
Saudi Arabia,Moteb Al-Harbi,13,Al-Hilal
Saudi Arabia,Jehad Thakri,8,Al-Qadsiah
Saudi Arabia,Mohammed Abu Al-Shamat,8,Al-Qadsiah
Spain,David Raya,13,Arsenal
Spain,Marc Pubill,2,Atlético Madrid
Spain,Álex Grimaldo,14,Bayer Leverkusen
Spain,Eric García,21,Barcelona
Spain,Marcos Llorente,24,Atlético Madrid
Spain,Mikel Merino,43,Arsenal
Spain,Ferran Torres,57,Barcelona
Spain,Fabián Ruiz,42,Paris Saint-Germain
Spain,Gavi,30,Barcelona
Spain,Dani Olmo,50,Barcelona
Spain,Yéremy Pino,23,Crystal Palace
Spain,Pedro Porro,18,Tottenham Hotspur
Spain,Joan Garcia,2,Barcelona
Spain,Aymeric Laporte,46,Athletic Bilbao
Spain,Álex Baena,17,Atlético Madrid
Spain,Rodri ( captain ),62,Manchester City
Spain,Nico Williams,30,Athletic Bilbao
Spain,Martín Zubimendi,26,Arsenal
Spain,Lamine Yamal,25,Barcelona
Spain,Pedri,41,Barcelona
Spain,Mikel Oyarzabal,53,Real Sociedad
Spain,Pau Cubarsí,12,Barcelona
Spain,Unai Simón,58,Athletic Bilbao
Spain,Marc Cucurella,24,Chelsea
Spain,Víctor Muñoz,2,Osasuna
Spain,Borja Iglesias,8,Celta Vigo
Uruguay,Sergio Rochet,35,Internacional
Uruguay,José María Giménez ( captain ),99,Atlético Madrid
Uruguay,Sebastián Cáceres,24,América
Uruguay,Ronald Araújo,27,Barcelona
Uruguay,Manuel Ugarte,36,Manchester United
Uruguay,Rodrigo Bentancur,74,Tottenham Hotspur
Uruguay,Nicolás de la Cruz,34,Flamengo
Uruguay,Federico Valverde,73,Real Madrid
Uruguay,Darwin Núñez,38,Al-Hilal
Uruguay,Giorgian de Arrascaeta,60,Flamengo
Uruguay,Facundo Pellistri,39,Panathinaikos
Uruguay,Santiago Mele,8,Monterrey
Uruguay,Guillermo Varela,28,Flamengo
Uruguay,Agustín Canobbio,15,Fluminense
Uruguay,Emiliano Martínez,10,Palmeiras
Uruguay,Mathías Olivera,35,Napoli
Uruguay,Matías Viña,43,River Plate
Uruguay,Brian Rodríguez,32,América
Uruguay,Rodrigo Aguirre,10,UANL
Uruguay,Maximiliano Araújo,28,Sporting CP
Uruguay,Federico Viñas,11,Oviedo
Uruguay,Joaquín Piquerez,19,Palmeiras
Uruguay,Fernando Muslera,134,Estudiantes
Uruguay,Santiago Bueno,8,Wolverhampton Wanderers
Uruguay,Juan Manuel Sanabria,5,Real Salt Lake
Uruguay,Rodrigo Zalazar,8,Braga
France,Brice Samba,4,Rennes
France,Malo Gusto,11,Chelsea
France,Lucas Digne,58,Aston Villa
France,Dayot Upamecano,38,Bayern Munich
France,Jules Koundé,48,Barcelona
France,Manu Koné,14,Roma
France,Ousmane Dembélé,59,Paris Saint-Germain
France,Aurélien Tchouaméni,46,Real Madrid
France,Marcus Thuram,34,Inter Milan
France,Kylian Mbappé ( captain ),98,Real Madrid
France,Michael Olise,17,Bayern Munich
France,Bradley Barcola,20,Paris Saint-Germain
France,N'Golo Kanté,69,Fenerbahçe
France,Adrien Rabiot,59,Milan
France,Ibrahima Konaté,28,Liverpool
France,Mike Maignan,40,Milan
France,William Saliba,32,Arsenal
France,Warren Zaïre-Emery,11,Paris Saint-Germain
France,Théo Hernandez,44,Al-Hilal
France,Désiré Doué,7,Paris Saint-Germain
France,Lucas Hernandez,42,Paris Saint-Germain
France,Jean-Philippe Mateta,4,Crystal Palace
France,Robin Risser,0,Lens
France,Rayan Cherki,7,Manchester City
France,Maghnes Akliouche,9,Monaco
France,Maxence Lacroix,4,Crystal Palace
Iraq,Fahad Talib,21,Al-Talaba
Iraq,Rebin Sulaka,56,Port
Iraq,Hussein Ali,27,Pogoń Szczecin
Iraq,Zaid Tahseen,28,Pakhtakor
Iraq,Akam Hashim,14,Al-Zawraa
Iraq,Manaf Younis,34,Al-Shorta
Iraq,Youssef Amyn,27,AEK Larnaca
Iraq,Ibrahim Bayesh,76,Al Dhafra
Iraq,Ali Al-Hamadi,20,Luton Town
Iraq,Mohanad Ali,72,Dibba
Iraq,Ahmed Qasem,3,Nashville SC
Iraq,Jalal Hassan ( captain ),102,Al-Zawraa
Iraq,Ali Yousif,7,Al-Talaba
Iraq,Zidane Iqbal,25,Utrecht
Iraq,Ahmed Maknzi,7,Al-Karma
Iraq,Amir Al-Ammari,51,Cracovia
Iraq,Ali Jasim,36,Al-Najma
Iraq,Aymen Hussein,95,Al-Karma
Iraq,Kevin Yakob,9,AGF
Iraq,Aimar Sher,7,Sarpsborg 08
Iraq,Marko Farji,12,Venezia
Iraq,Ahmed Basil,16,Al-Shorta
Iraq,Merchas Doski,31,Viktoria Plzeň
Iraq,Zaid Ismail,6,Al-Talaba
Iraq,Mustafa Saadoon,17,Al-Shorta
Iraq,Frans Putros,28,Persib
Norway,Ørjan Nyland,71,Sevilla
Norway,Morten Thorsby,31,Cremonese
Norway,Kristoffer Ajer,52,Brentford
Norway,Leo Østigård,38,Genoa
Norway,David Møller Wolfe,22,Wolverhampton Wanderers
Norway,Patrick Berg,43,Bodø/Glimt
Norway,Alexander Sørloth,72,Atlético Madrid
Norway,Sander Berge,66,Fulham
Norway,Erling Haaland,50,Manchester City
Norway,Martin Ødegaard ( captain ),68,Arsenal
Norway,Jørgen Strand Larsen,28,Crystal Palace
Norway,Sander Tangvik,0,Hamburger SV
Norway,Egil Selvik,7,Watford
Norway,Fredrik Aursnes,22,Benfica
Norway,Fredrik André Bjørkan,21,Bodø/Glimt
Norway,Marcus Holmgren Pedersen,32,Torino
Norway,Torbjørn Heggem,15,Bologna
Norway,Kristian Thorstvedt,37,Sassuolo
Norway,Thelo Aasgaard,8,Rangers
Norway,Antonio Nusa,24,RB Leipzig
Norway,Andreas Schjelderup,12,Benfica
Norway,Oscar Bobb,20,Fulham
Norway,Jens Petter Hauge,15,Bodø/Glimt
Norway,Sondre Langås,3,Derby County
Norway,Henrik Falchener,1,Viking
Norway,Julian Ryerson,43,Borussia Dortmund
Senegal,Yehvann Diouf,2,Nice
Senegal,Mamadou Sarr,8,Chelsea
Senegal,Kalidou Koulibaly ( captain ),103,Al-Hilal
Senegal,Abdoulaye Seck,22,Maccabi Haifa
Senegal,Idrissa Gueye,131,Everton
Senegal,Pathé Ciss,30,Rayo Vallecano
Senegal,Assane Diao,5,Como
Senegal,Lamine Camara,33,Monaco
Senegal,Bamba Dieng,23,Lorient
Senegal,Sadio Mané,128,Al-Nassr
Senegal,Nicolas Jackson,33,Bayern Munich
Senegal,Cherif Ndiaye,19,Samsunspor
Senegal,Iliman Ndiaye,40,Everton
Senegal,Ismail Jakobs,30,Galatasaray
Senegal,Krépin Diatta,61,Monaco
Senegal,Édouard Mendy,57,Al-Ahli
Senegal,Pape Matar Sarr,40,Tottenham Hotspur
Senegal,Ismaïla Sarr,83,Crystal Palace
Senegal,Moussa Niakhaté,31,Lyon
Senegal,Ibrahim Mbaye,11,Paris Saint-Germain
Senegal,Habib Diarra,21,Sunderland
Senegal,Bara Sapoko Ndiaye,1,Bayern Munich
Senegal,Mory Diaw,5,Le Havre
Senegal,Antoine Mendy,7,Nice
Senegal,El Hadji Malick Diouf,20,West Ham United
Senegal,Pape Gueye,41,Villarreal
Algeria,Melvin Mastil,3,Stade Nyonnais
Algeria,Aïssa Mandi,120,Lille
Algeria,Achref Abada,9,USM Alger
Algeria,Mohamed Amine Tougai,31,Espérance de Tunis
Algeria,Zineddine Belaïd,13,JS Kabylie
Algeria,Ramiz Zerrouki,54,Twente
Algeria,Riyad Mahrez ( captain ),117,Al-Ahli
Algeria,Houssem Aouar,23,Al-Ittihad
Algeria,Amine Gouiri,24,Marseille
Algeria,Farès Chaïbi,32,Eintracht Frankfurt
Algeria,Anis Hadj Moussa,16,Feyenoord
Algeria,Nadhir Benbouali,5,Győri ETO
Algeria,Jaouen Hadjam,19,Young Boys
Algeria,Hicham Boudaoui,35,Nice
Algeria,Rayan Aït-Nouri,31,Manchester City
Algeria,Oussama Benbot,4,USM Alger
Algeria,Rafik Belghali,14,Hellas Verona
Algeria,Mohamed Amoura,48,VfL Wolfsburg
Algeria,Nabil Bentaleb,62,Lille
Algeria,Adil Boulbina,11,Al-Duhail
Algeria,Ramy Bensebaini,82,Borussia Dortmund
Algeria,Ibrahim Maza,18,Bayer Leverkusen
Algeria,Luca Zidane,7,Granada
Algeria,Yacine Titraoui,5,Charleroi
Algeria,Farès Ghedjemis,1,Frosinone
Algeria,Samir Chergui,6,Paris FC
Argentina,Juan Musso,4,Atlético Madrid
Argentina,Marcos Senesi,3,Bournemouth
Argentina,Nicolás Tagliafico,76,Lyon
Argentina,Gonzalo Montiel,39,River Plate
Argentina,Leandro Paredes,77,Boca Juniors
Argentina,Lisandro Martínez,28,Manchester United
Argentina,Rodrigo De Paul,87,Inter Miami CF
Argentina,Valentín Barco,4,Strasbourg
Argentina,Julián Alvarez,51,Atlético Madrid
Argentina,Lionel Messi ( captain ),199,Inter Miami CF
Argentina,Giovani Lo Celso,67,Real Betis
Argentina,Gerónimo Rulli,8,Marseille
Argentina,Cristian Romero,51,Tottenham Hotspur
Argentina,Exequiel Palacios,40,Bayer Leverkusen
Argentina,Nicolás González,51,Atlético Madrid
Argentina,Thiago Almada,16,Atlético Madrid
Argentina,Giuliano Simeone,13,Atlético Madrid
Argentina,Nico Paz,9,Como
Argentina,Nicolás Otamendi,132,Benfica
Argentina,Alexis Mac Allister,46,Liverpool
Argentina,José Manuel López,5,Palmeiras
Argentina,Lautaro Martínez,77,Inter Milan
Argentina,Emiliano Martínez,59,Aston Villa
Argentina,Enzo Fernández,42,Chelsea
Argentina,Facundo Medina,9,Marseille
Argentina,Nahuel Molina,58,Atlético Madrid
Austria,Alexander Schlager,26,Red Bull Salzburg
Austria,David Affengruber,1,Elche
Austria,Kevin Danso,32,Tottenham Hotspur
Austria,Xaver Schlager,51,RB Leipzig
Austria,Stefan Posch,52,Mainz 05
Austria,Nicolas Seiwald,47,RB Leipzig
Austria,Marko Arnautović,133,Red Star Belgrade
Austria,David Alaba ( captain ),113,Real Madrid
Austria,Marcel Sabitzer,98,Borussia Dortmund
Austria,Florian Grillitsch,58,Braga
Austria,Michael Gregoritsch,75,FC Augsburg
Austria,Florian Wiegele,1,Viktoria Plzeň
Austria,Patrick Pentz,18,Brøndby
Austria,Saša Kalajdžić,22,LASK
Austria,Philipp Lienhart,41,SC Freiburg
Austria,Phillipp Mwene,30,Mainz 05
Austria,Carney Chukwuemeka,3,Borussia Dortmund
Austria,Romano Schmid,34,Werder Bremen
Austria,Dejan Ljubičić,9,Schalke 04
Austria,Konrad Laimer,57,Bayern Munich
Austria,Patrick Wimmer,30,VfL Wolfsburg
Austria,Alexander Prass,19,TSG Hoffenheim
Austria,Marco Friedl,11,Werder Bremen
Austria,Paul Wanner,3,PSV Eindhoven
Austria,Michael Svoboda,4,Venezia
Austria,Alessandro Schöpf,35,Wolfsberger AC
Jordan,Yazeed Abulaila,76,Al-Hussein
Jordan,Mohammad Abu Hashish,56,Al-Karma
Jordan,Abdallah Nasib,65,Al-Zawraa
Jordan,Husam Abu Dahab,18,Al-Faisaly
Jordan,Yazan Al-Arab,80,FC Seoul
Jordan,Amer Jamous,19,Al-Zawraa
Jordan,Mohammad Abu Zrayq,41,Raja Casablanca
Jordan,Noor Al-Rawabdeh,68,Selangor
Jordan,Ali Olwan,66,Al-Sailiya
Jordan,Musa Al-Taamari,92,Rennes
Jordan,Odeh Al-Fakhouri,10,Pyramids
Jordan,Nour Bani Attiah,5,Al-Faisaly
Jordan,Mahmoud Al-Mardi,89,Al-Hussein
Jordan,Rajaei Ayed,72,Al-Hussein
Jordan,Ibrahim Sadeh,57,Al-Karma
Jordan,Mo Abualnadi,18,Selangor
Jordan,Salim Obaid,11,Al-Hussein
Jordan,Mohammad Taha,2,Al-Hussein
Jordan,Saed Al-Rosan,21,Al-Hussein
Jordan,Mohannad Abu Taha,29,Al-Quwa Al-Jawiya
Jordan,Nizar Al-Rashdan,47,Qatar SC
Jordan,Abdallah Al-Fakhouri,11,Al-Wehdat
Jordan,Ihsan Haddad ( captain ),92,Al-Hussein
Jordan,Ali Azaizeh,4,Al-Shabab
Jordan,Mohammad Al-Dawoud,13,Al-Wehdat
Jordan,Anas Badawi,1,Al-Faisaly
Colombia,David Ospina,130,Atlético Nacional
Colombia,Daniel Muñoz,46,Crystal Palace
Colombia,Jhon Lucumí,37,Bologna
Colombia,Santiago Arias,68,Independiente
Colombia,Kevin Castaño,25,River Plate
Colombia,Richard Ríos,32,Benfica
Colombia,Luis Díaz,74,Bayern Munich
Colombia,Jorge Carrascal,24,Flamengo
Colombia,Jhon Córdoba,21,Krasnodar
Colombia,James Rodríguez ( captain ),126,Minnesota United FC
Colombia,Jhon Arias,38,Palmeiras
Colombia,Camilo Vargas,42,Atlas
Colombia,Yerry Mina,54,Cagliari
Colombia,Gustavo Puerta,6,Racing Santander
Colombia,Juan Portilla,10,Athletico Paranaense
Colombia,Jefferson Lerma,65,Crystal Palace
Colombia,Johan Mojica,45,Mallorca
Colombia,Willer Ditta,5,Cruz Azul
Colombia,Cucho Hernández,9,Real Betis
Colombia,Juan Fernando Quintero,49,River Plate
Colombia,Jaminton Campaz,10,Rosario Central
Colombia,Deiver Machado,15,Nantes
Colombia,Davinson Sánchez,79,Galatasaray
Colombia,Álvaro Montero,12,Vélez Sarsfield
Colombia,Luis Suárez,12,Sporting CP
Colombia,Andrés Gómez,8,Vasco da Gama
DR Congo,Lionel Mpasi,29,Le Havre
DR Congo,Aaron Wan-Bissaka,12,West Ham United
DR Congo,Steve Kapuadi,4,Widzew Łódź
DR Congo,Axel Tuanzebe,14,Burnley
DR Congo,Dylan Batubinsika,14,AEL
DR Congo,Ngal'ayel Mukau,14,Lille
DR Congo,Nathanaël Mbuku,19,Montpellier
DR Congo,Samuel Moutoussamy,58,Atromitos
DR Congo,Brian Cipenga,8,Castellón
DR Congo,Théo Bongonda,38,Spartak Moscow
DR Congo,Gaël Kakuta,31,AEL
DR Congo,Joris Kayembe,26,Genk
DR Congo,Meschak Elia,69,Alanyaspor
DR Congo,Noah Sadiki,20,Sunderland
DR Congo,Aaron Tshibola,17,Kilmarnock
DR Congo,Timothy Fayulu,3,Noah
DR Congo,Cédric Bakambu,70,Real Betis
DR Congo,Charles Pickel,34,Espanyol
DR Congo,Fiston Mayele,37,Pyramids
DR Congo,Yoane Wissa,38,Newcastle United
DR Congo,Matthieu Epolo,1,Standard Liège
DR Congo,Chancel Mbemba ( captain ),109,Lille
DR Congo,Simon Banza,15,Al Jazira
DR Congo,Gédéon Kalulu,28,Aris Limassol
DR Congo,Edo Kayembe,43,Watford
DR Congo,Arthur Masuaku,45,Lens
Portugal,Diogo Costa,43,Porto
Portugal,Nélson Semedo,50,Fenerbahçe
Portugal,Rúben Dias,76,Manchester City
Portugal,Tomás Araújo,5,Benfica
Portugal,Diogo Dalot,35,Manchester United
Portugal,Matheus Nunes,20,Manchester City
Portugal,Cristiano Ronaldo ( captain ),228,Al-Nassr
Portugal,Bruno Fernandes,89,Manchester United
Portugal,Gonçalo Ramos,25,Paris Saint-Germain
Portugal,Bernardo Silva,109,Manchester City
Portugal,João Félix,54,Al-Nassr
Portugal,José Sá,5,Wolverhampton Wanderers
Portugal,Renato Veiga,13,Villarreal
Portugal,Gonçalo Inácio,22,Sporting CP
Portugal,João Neves,22,Paris Saint-Germain
Portugal,Francisco Trincão,18,Sporting CP
Portugal,Rafael Leão,44,Milan
Portugal,Pedro Neto,25,Chelsea
Portugal,Gonçalo Guedes,34,Real Sociedad
Portugal,João Cancelo,68,Barcelona
Portugal,Rúben Neves,67,Al-Hilal
Portugal,Rui Silva,3,Sporting CP
Portugal,Vitinha,38,Paris Saint-Germain
Portugal,Samú Costa,6,Mallorca
Portugal,Nuno Mendes,44,Paris Saint-Germain
Portugal,Francisco Conceição,17,Juventus
Uzbekistan,Utkir Yusupov,40,Navbahor Namangan
Uzbekistan,Abdukodir Khusanov,27,Manchester City
Uzbekistan,Khojiakbar Alijonov,40,Pakhtakor
Uzbekistan,Farrukh Sayfiev,46,Neftchi Fergana
Uzbekistan,Rustam Ashurmatov,49,Esteghlal
Uzbekistan,Akmal Mozgovoy,25,Pakhtakor
Uzbekistan,Otabek Shukurov,84,Baniyas
Uzbekistan,Jamshid Iskanderov,38,Neftchi Fergana
Uzbekistan,Odiljon Hamrobekov,72,Tractor
Uzbekistan,Jaloliddin Masharipov,74,Esteghlal
Uzbekistan,Oston Urunov,42,Persepolis
Uzbekistan,Abduvohid Nematov,8,Nasaf
Uzbekistan,Sherzod Nasrullaev,31,Nasaf
Uzbekistan,Eldor Shomurodov ( captain ),92,İstanbul Başakşehir
Uzbekistan,Umar Eshmurodov,29,Nasaf
Uzbekistan,Botirali Ergashev,2,Neftchi Fergana
Uzbekistan,Dostonbek Khamdamov,34,Pakhtakor
Uzbekistan,Abdulla Abdullaev,17,Dibba
Uzbekistan,Azizjon Ganiev,19,Al Bataeh
Uzbekistan,Azizbek Amonov,12,Dinamo Samarqand
Uzbekistan,Igor Sergeev,83,Persepolis
Uzbekistan,Abbosbek Fayzullaev,32,İstanbul Başakşehir
Uzbekistan,Sherzod Esanov,1,Bukhara
